#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.2266  100.0  200.0  0.00396	0.01876	0.00072	4e-05	4e-05	4e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.51742  200.0  300.0  0.00566	0.05912	0.04526	0.01378	0.0009	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.04528  300.0  400.0  0.00334	0.036	0.0439	0.0456	0.03124	0.01014	0.00104	6e-05	2e-05	2e-05	2e-05	0.0	0.0	4e-05	0.0	0.0	
0.72498  400.0  500.0  0.00208	0.0254	0.03236	0.03384	0.03266	0.03324	0.02234	0.00748	0.00086	0.0001	0.0	0.0	2e-05	0.0	0.0	0.0	
0.50534  500.0  600.0  0.00148	0.01708	0.02246	0.02528	0.02654	0.02768	0.02586	0.02346	0.01738	0.00582	0.00064	8e-05	2e-05	2e-05	0.0	0.0	
0.3529  600.0  700.0  0.00096	0.01356	0.01744	0.01944	0.02024	0.02308	0.0224	0.02118	0.02018	0.01918	0.01308	0.00498	0.0004	4e-05	0.0	0.0	
0.24644  700.0  800.0  0.00086	0.01006	0.01376	0.01472	0.01572	0.01776	0.01746	0.01788	0.01678	0.01752	0.0171	0.01574	0.01058	0.00384	4e-05	2e-05	
0.171028  800.0  900.0  0.0006	0.00756	0.01074	0.01202	0.01332	0.01516	0.01446	0.01428	0.01346	0.01446	0.01452	0.01398	0.01372	0.02344	0.00154	0.0	
0.118722  900.0  1000.0  0.00044	0.0058	0.00918	0.01004	0.01066	0.01106	0.01242	0.0129	0.01276	0.01356	0.01316	0.01224	0.01118	0.02828	0.01408	0.00056	
0.082016  1000.0  1100.0  0.0004	0.00454	0.00696	0.00884	0.01012	0.01106	0.01052	0.01068	0.01052	0.01162	0.01088	0.01132	0.01122	0.02412	0.0226	0.00806	
0.056438  1100.0  1200.0  0.00026	0.00344	0.00562	0.00714	0.00786	0.0089	0.00856	0.01002	0.00978	0.00968	0.00972	0.01034	0.00972	0.02238	0.02076	0.02068	
0.03865  1200.0  1300.0  0.00036	0.00344	0.00486	0.00634	0.00722	0.00768	0.00868	0.0084	0.0072	0.00886	0.00898	0.00864	0.00788	0.02076	0.01884	0.03198	
0.026262  1300.0  1400.0  0.00032	0.00288	0.00408	0.00584	0.00612	0.00672	0.00702	0.00784	0.00742	0.00708	0.00828	0.00744	0.00742	0.01832	0.01696	0.0377	
0.017744  1400.0  1500.0  0.0003	0.00262	0.00326	0.00476	0.00528	0.0064	0.00652	0.00734	0.00704	0.00718	0.00646	0.00738	0.00738	0.01634	0.01582	0.04588	
0.022828  1500.0  1750.0  0.00016	0.00182	0.00244	0.00386	0.00446	0.00518	0.0053	0.00536	0.00516	0.00562	0.00574	0.00606	0.0064	0.0142	0.01336	0.05502	
0.008103  1750.0  2000.0  0.00018	0.00188	0.00212	0.00202	0.00302	0.00432	0.00402	0.00492	0.00486	0.00446	0.00448	0.00486	0.00462	0.01226	0.0112	0.0586	
0.004185  2000.0  10000.0  0.00012	0.0014	0.00168	0.00216	0.00242	0.0027	0.00294	0.00344	0.0035	0.00386	0.00372	0.00382	0.00394	0.00914	0.0087	0.06214	
