#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.1258  100.0  200.0  0.00378	0.02174	0.00092	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.82932  200.0  300.0  0.0041	0.06202	0.05638	0.01852	0.00122	6e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	
0.5881  300.0  400.0  0.00162	0.03126	0.04466	0.05702	0.04096	0.01406	0.00092	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42458  400.0  500.0  0.00084	0.01664	0.02656	0.03474	0.04138	0.04196	0.03224	0.0112	0.0013	0.00014	2e-05	2e-05	0.0	2e-05	2e-05	0.0	
0.3026  500.0  600.0  0.00058	0.00978	0.01464	0.02168	0.02712	0.03112	0.03474	0.03388	0.02464	0.00882	0.00112	4e-05	4e-05	0.0	0.0	0.0	
0.213  600.0  700.0  0.00026	0.00574	0.00948	0.01308	0.01884	0.02002	0.02484	0.02662	0.0287	0.02592	0.01904	0.0075	0.00084	8e-05	2e-05	0.0	
0.150596  700.0  800.0  0.00018	0.00404	0.0066	0.00904	0.0121	0.01518	0.01776	0.01934	0.0211	0.02204	0.02148	0.02204	0.01486	0.007	2e-05	0.0	
0.106064  800.0  900.0  4e-05	0.00246	0.00544	0.00728	0.00806	0.01132	0.01308	0.01462	0.01568	0.01702	0.01642	0.01832	0.01866	0.03192	0.00258	4e-05	
0.07358  900.0  1000.0  6e-05	0.00172	0.00362	0.00504	0.00636	0.00712	0.00966	0.01154	0.01186	0.0134	0.0144	0.01502	0.01638	0.03744	0.02006	0.00098	
0.050636  1000.0  1100.0  4e-05	0.0012	0.0025	0.00346	0.00464	0.00588	0.00704	0.00932	0.01012	0.01024	0.01178	0.0107	0.0126	0.032	0.0306	0.0128	
0.03473  1100.0  1200.0  2e-05	0.00098	0.00198	0.0031	0.00424	0.00432	0.00584	0.00648	0.00608	0.00764	0.00882	0.0098	0.01036	0.0266	0.02758	0.02946	
0.023534  1200.0  1300.0  6e-05	0.00076	0.00156	0.00272	0.00346	0.00336	0.0043	0.00534	0.00606	0.00664	0.00728	0.008	0.00802	0.02344	0.02262	0.04476	
0.015824  1300.0  1400.0  2e-05	0.00048	0.00108	0.00202	0.0028	0.00286	0.00346	0.00402	0.0047	0.00544	0.00608	0.00698	0.0074	0.01882	0.01924	0.05546	
0.010524  1400.0  1500.0  2e-05	0.00044	0.00086	0.00124	0.00194	0.00272	0.00302	0.00358	0.00366	0.00476	0.00496	0.00492	0.00598	0.01592	0.01778	0.06108	
0.01305  1500.0  1750.0  2e-05	0.00044	0.0007	0.00112	0.0014	0.00208	0.00286	0.00282	0.00314	0.00348	0.0039	0.00396	0.00442	0.01248	0.01404	0.06696	
0.004279  1750.0  2000.0  0.0	0.00034	0.00056	0.00038	0.00078	0.00118	0.00172	0.00172	0.00218	0.0027	0.00234	0.00262	0.003	0.00904	0.00926	0.07336	
0.001668  2000.0  10000.0  0.0	0.00026	0.00032	0.00042	0.00066	0.00072	0.00086	0.00096	0.00154	0.00156	0.00188	0.00214	0.00186	0.00588	0.00606	0.07186	
