#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.509  200.0  300.0  0.00064	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47616  300.0  400.0  0.00402	0.01958	0.00068	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43636  400.0  500.0  0.00454	0.049	0.01628	0.00048	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39602  500.0  600.0  0.0033	0.04764	0.03954	0.01218	0.00052	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.35702  600.0  700.0  0.00332	0.04166	0.0432	0.03268	0.00952	0.00028	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.32012  700.0  800.0  0.00194	0.0338	0.04004	0.0369	0.02482	0.00854	0.0004	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.28478  800.0  900.0  0.00174	0.0297	0.03508	0.03508	0.02958	0.02048	0.00646	0.00032	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.25276  900.0  1000.0  0.0019	0.02442	0.031	0.03202	0.03038	0.0243	0.01706	0.00532	0.00042	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.22328  1000.0  1100.0  0.00144	0.02198	0.0274	0.03002	0.02874	0.02608	0.0201	0.01334	0.00414	0.00042	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.196066  1100.0  1200.0  0.00124	0.01756	0.02396	0.02718	0.02682	0.02398	0.02248	0.01702	0.01118	0.00414	0.00028	4e-05	0.0	0.0	2e-05	0.0	
0.171806  1200.0  1300.0  0.00128	0.01538	0.02052	0.02416	0.0253	0.02472	0.02168	0.01928	0.01578	0.00884	0.00356	0.00032	2e-05	0.0	2e-05	0.0	
0.149808  1300.0  1400.0  0.00066	0.01256	0.01712	0.02074	0.02182	0.02204	0.02136	0.0183	0.01636	0.013	0.0082	0.00258	0.00032	6e-05	2e-05	0.0	
0.130038  1400.0  1500.0  0.00076	0.01098	0.01576	0.01802	0.01928	0.02056	0.0207	0.01864	0.01632	0.01512	0.01114	0.00704	0.00296	0.0002	0.0	0.0	
0.2528  1500.0  1750.0  0.00068	0.00914	0.01252	0.0156	0.01748	0.01882	0.01734	0.01694	0.01598	0.01514	0.01256	0.0108	0.0074	0.00626	0.0001	0.0	
0.172128  1750.0  2000.0  0.00028	0.0064	0.00942	0.01244	0.014	0.01398	0.01522	0.0152	0.01464	0.01526	0.0136	0.01268	0.01034	0.017	0.0044	0.00012	
0.31122  2000.0  10000.0  0.0002	0.00344	0.00546	0.00752	0.0086	0.00968	0.00998	0.01096	0.00992	0.0101	0.01056	0.00992	0.00908	0.02044	0.01504	0.01702	
