#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.05682  200.0  300.0  0.00068	0.00038	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.042444  300.0  400.0  0.00594	0.0205	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031832  400.0  500.0  0.0064	0.05254	0.0172	0.0005	6e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.024068  500.0  600.0  0.00582	0.0529	0.04282	0.01244	0.00048	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.018368  600.0  700.0  0.00388	0.04638	0.04734	0.0322	0.00952	0.00038	6e-05	4e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.014097  700.0  800.0  0.00378	0.03742	0.04366	0.03616	0.02532	0.007	0.0003	4e-05	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.010838  800.0  900.0  0.00254	0.03128	0.03754	0.03516	0.03072	0.02014	0.00568	0.0003	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.008381  900.0  1000.0  0.00234	0.02674	0.03196	0.03276	0.0308	0.02458	0.01556	0.00476	0.00028	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	
0.006509  1000.0  1100.0  0.00178	0.02228	0.02714	0.0295	0.02992	0.02572	0.02104	0.01368	0.00486	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	
0.005055  1100.0  1200.0  0.00134	0.01756	0.02484	0.02662	0.02648	0.02506	0.0222	0.01764	0.01242	0.00418	0.00038	6e-05	0.0	0.0	0.0	0.0	
0.003942  1200.0  1300.0  0.00134	0.01538	0.02208	0.02356	0.02432	0.02386	0.02226	0.01908	0.01528	0.0101	0.00298	0.0003	4e-05	2e-05	2e-05	0.0	
0.003075  1300.0  1400.0  0.00138	0.01228	0.01816	0.02094	0.02334	0.02212	0.02138	0.01852	0.01516	0.01246	0.00816	0.00314	0.00018	0.0001	0.0	0.0	
0.002408  1400.0  1500.0  0.00094	0.01136	0.01648	0.01794	0.02012	0.02112	0.01898	0.01888	0.0165	0.01486	0.01064	0.0065	0.00244	0.00042	2e-05	2e-05	
0.003978  1500.0  1750.0  0.0007	0.00992	0.01364	0.0154	0.01746	0.01842	0.01902	0.01836	0.01588	0.01442	0.01364	0.01014	0.00766	0.00596	6e-05	0.0	
0.002168  1750.0  2000.0  0.00058	0.00696	0.00992	0.01224	0.0128	0.01484	0.01466	0.01444	0.01466	0.01398	0.01364	0.01216	0.0099	0.01768	0.00444	0.00016	
0.002641  2000.0  10000.0  0.00044	0.0038	0.00582	0.00814	0.00906	0.00954	0.0101	0.01044	0.0105	0.01136	0.01054	0.0099	0.00948	0.02172	0.01588	0.01366	
