#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.25244  100.0  200.0  0.00558	0.02394	0.00082	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62702  200.0  300.0  0.00464	0.07172	0.06294	0.01832	0.00108	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33662  300.0  400.0  0.00188	0.03194	0.05014	0.05938	0.04256	0.01386	0.00102	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.190446  400.0  500.0  0.00112	0.01544	0.02672	0.03616	0.04144	0.04464	0.03214	0.01174	0.00122	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.1113  500.0  600.0  0.00054	0.00884	0.01418	0.02148	0.02598	0.03142	0.0336	0.03508	0.02434	0.00752	0.001	8e-05	2e-05	2e-05	0.0	6e-05	
0.0668  600.0  700.0  0.00038	0.00542	0.0106	0.0135	0.01846	0.02004	0.02386	0.0251	0.02888	0.0274	0.01784	0.00628	0.00088	0.00012	4e-05	2e-05	
0.040912  700.0  800.0  0.00034	0.00434	0.00678	0.00824	0.01118	0.01462	0.01794	0.01914	0.02042	0.02112	0.02262	0.02254	0.01454	0.00592	4e-05	2e-05	
0.025288  800.0  900.0  0.00016	0.00208	0.00428	0.0058	0.00838	0.0106	0.01284	0.01374	0.01554	0.01752	0.01736	0.01934	0.01764	0.03152	0.00268	0.0	
0.015807  900.0  1000.0  2e-05	0.00164	0.0036	0.00492	0.00646	0.00752	0.00934	0.0104	0.0127	0.0134	0.01358	0.01446	0.01524	0.03874	0.021	0.00086	
0.009976  1000.0  1100.0  8e-05	0.00154	0.00258	0.00382	0.00484	0.00538	0.00744	0.0077	0.00914	0.00992	0.01132	0.01298	0.0121	0.03154	0.03128	0.0125	
0.006362  1100.0  1200.0  4e-05	0.00062	0.00184	0.00318	0.00338	0.00424	0.00574	0.00616	0.00676	0.0097	0.00802	0.00972	0.00992	0.0278	0.02672	0.03038	
0.004065  1200.0  1300.0  0.0001	0.00068	0.00148	0.0021	0.00308	0.00402	0.00458	0.00508	0.00618	0.0067	0.00678	0.00768	0.00846	0.02278	0.02272	0.04352	
0.002609  1300.0  1400.0  2e-05	0.00038	0.00086	0.0024	0.00252	0.00278	0.00352	0.00386	0.0045	0.00554	0.00606	0.00668	0.00666	0.01932	0.01978	0.05246	
0.001689  1400.0  1500.0  6e-05	0.0004	0.00094	0.0016	0.00208	0.0024	0.00358	0.00358	0.00416	0.00464	0.00506	0.00516	0.00528	0.01566	0.01754	0.06188	
0.002073  1500.0  1750.0  4e-05	0.0006	0.00078	0.0012	0.00152	0.00184	0.00196	0.00302	0.00314	0.00356	0.00344	0.00432	0.00408	0.01276	0.01372	0.06826	
0.000723  1750.0  2000.0  2e-05	0.00026	0.00054	0.00044	0.00074	0.00142	0.00158	0.00176	0.00238	0.00226	0.00272	0.00238	0.00322	0.00852	0.00958	0.07226	
0.000401  2000.0  10000.0  0.0	0.00012	0.00036	0.00046	0.00056	0.00076	0.0011	0.001	0.0016	0.00146	0.00136	0.00178	0.00184	0.00546	0.00632	0.07128	
