#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.10284  100.0  200.0  0.00484	0.02278	0.001	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049696  200.0  300.0  0.0054	0.07076	0.06138	0.01758	0.00128	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.026022  300.0  400.0  0.0019	0.0324	0.0509	0.05956	0.0427	0.01366	0.0008	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.014272  400.0  500.0  0.00114	0.01516	0.02566	0.0349	0.04234	0.04366	0.03072	0.01128	0.00132	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	
0.008124  500.0  600.0  0.00068	0.00932	0.01554	0.02078	0.02596	0.03078	0.03342	0.03386	0.02328	0.00836	0.00074	0.0001	4e-05	4e-05	0.0	0.0	
0.004714  600.0  700.0  0.00046	0.00536	0.0095	0.01278	0.01768	0.02176	0.02414	0.02672	0.02776	0.02614	0.01806	0.00652	0.00092	6e-05	0.0	2e-05	
0.002821  700.0  800.0  0.00022	0.00398	0.00594	0.00982	0.0117	0.01394	0.01688	0.01916	0.02224	0.022	0.02208	0.02076	0.01536	0.00636	2e-05	2e-05	
0.001711  800.0  900.0  0.00022	0.00296	0.00532	0.00714	0.00818	0.01062	0.01344	0.01414	0.01598	0.0171	0.0175	0.01746	0.0186	0.03244	0.00202	0.0	
0.001047  900.0  1000.0  8e-05	0.0019	0.00306	0.0049	0.00612	0.00762	0.00848	0.01086	0.01152	0.0132	0.01428	0.01436	0.01466	0.03746	0.0202	0.00084	
0.00065  1000.0  1100.0  0.00016	0.00124	0.00246	0.00406	0.00478	0.00584	0.00744	0.0085	0.00944	0.0101	0.01158	0.01224	0.01196	0.03096	0.03032	0.01192	
0.000406  1100.0  1200.0  6e-05	0.00106	0.00188	0.00316	0.004	0.00418	0.00582	0.00696	0.00686	0.00858	0.00852	0.00954	0.00998	0.02706	0.02632	0.0294	
0.000256  1200.0  1300.0  0.0	0.00058	0.00166	0.00242	0.00346	0.00394	0.00482	0.00526	0.00606	0.00642	0.00678	0.00726	0.00792	0.0219	0.02436	0.04444	
0.000162  1300.0  1400.0  2e-05	0.00062	0.0011	0.00118	0.00262	0.00332	0.00344	0.00398	0.00476	0.00534	0.0061	0.00614	0.00616	0.01882	0.0194	0.0538	
0.000104  1400.0  1500.0  6e-05	0.00052	0.001	0.0015	0.00202	0.00226	0.00332	0.00322	0.00394	0.00444	0.0056	0.00536	0.00558	0.01562	0.0166	0.06142	
0.000126  1500.0  1750.0  4e-05	0.0004	0.0004	0.00078	0.0014	0.0018	0.0025	0.00228	0.00296	0.00334	0.00346	0.00424	0.00464	0.01232	0.01304	0.06824	
4.3e-05  1750.0  2000.0  2e-05	0.00038	0.00048	0.00054	0.00088	0.00156	0.00188	0.00192	0.0023	0.0028	0.0031	0.00262	0.00294	0.0087	0.00974	0.07184	
2.3e-05  2000.0  10000.0  2e-05	0.00018	0.00022	0.0003	0.00046	0.00058	0.00084	0.00128	0.00174	0.00156	0.0019	0.00174	0.00178	0.00552	0.00588	0.06774	
