#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : eta
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
4.2102  200.0  300.0  0.03672	0.04366	0.00754	0.00034	8e-05	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.31174  300.0  400.0  0.00038	0.00816	0.09366	0.07708	0.01222	0.0007	0.00026	8e-05	6e-05	6e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.55942  400.0  500.0  0.00024	0.00042	0.00114	0.01272	0.11596	0.09712	0.01746	0.00104	0.00042	0.00018	0.0001	8e-05	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27898  500.0  600.0  0.0001	0.00028	0.00036	0.00086	0.0023	0.01432	0.12172	0.10734	0.01898	0.00154	0.00032	0.00022	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179772  600.0  725.0  0.0002	0.00022	0.00026	0.00024	0.00072	0.0011	0.00212	0.01442	0.1086	0.13814	0.01744	0.00114	0.00034	0.00016	0.0001	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06261  725.0  800.0  0.0	0.0001	0.00022	0.00016	0.0003	0.00048	0.00048	0.00108	0.00164	0.0261	0.23254	0.03404	0.00116	0.00024	8e-05	2e-05	0.0	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.054932  800.0  900.0  0.0	4e-05	8e-05	0.00016	0.0004	0.00032	0.00038	0.00074	0.00072	0.00242	0.02152	0.24842	0.02554	0.00112	0.00028	0.00014	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03508  900.0  1000.0  0.0	2e-05	0.00016	0.00014	0.0001	0.00016	0.0002	0.0003	0.00038	0.00116	0.00162	0.02376	0.24364	0.0273	0.00138	0.00048	0.00024	0.00018	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.02311  1000.0  1100.0  2e-05	2e-05	4e-05	0.00016	6e-05	0.00018	0.00016	0.00034	0.00038	0.00082	0.00094	0.00194	0.02486	0.24532	0.02804	0.0013	0.00044	0.00022	0.0001	4e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	
0.015597  1100.0  1200.0  0.0	2e-05	6e-05	6e-05	0.0001	0.00014	0.00014	0.00026	0.0002	0.00036	0.00054	0.00108	0.00274	0.02702	0.23882	0.0291	0.00126	0.00052	0.00014	8e-05	6e-05	4e-05	2e-05	0.0	2e-05	0.0	
0.018297  1200.0  1400.0  0.0	6e-05	0.0001	4e-05	8e-05	6e-05	4e-05	0.00012	0.00018	0.00028	0.00042	0.00068	0.00142	0.0023	0.01672	0.15038	0.11392	0.01498	0.00066	0.0002	0.0001	6e-05	0.0	2e-05	0.0	0.0	
0.012067  1400.0  1700.0  4e-05	2e-05	8e-05	0.0001	8e-05	6e-05	0.00012	6e-05	0.0001	0.00022	0.00026	0.00042	0.00052	0.00056	0.00114	0.0018	0.0148	0.1658	0.11008	0.00916	0.00064	0.00024	2e-05	4e-05	0.0	0.0	
0.004807  1700.0  2000.0  2e-05	0.0	2e-05	2e-05	6e-05	6e-05	6e-05	4e-05	0.00018	0.0002	0.00014	0.00016	0.0003	0.00044	0.00042	0.00072	0.0008	0.0022	0.01654	0.16574	0.11102	0.01062	0.00042	0.00012	0.0	4e-05	
0.002446  2000.0  2400.0  4e-05	4e-05	0.0	2e-05	6e-05	0.0	6e-05	6e-05	2e-05	0.0001	0.00012	0.0002	0.00022	0.00034	0.0003	0.0004	0.0003	0.00072	0.001	0.00198	0.01526	0.17364	0.10648	0.00786	0.00028	0.00012	
0.000721  2400.0  2700.0  4e-05	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	4e-05	8e-05	2e-05	0.0001	0.00014	0.00016	0.00034	0.00028	0.0002	0.00032	0.00048	0.00062	0.001	0.00236	0.02182	0.26898	0.01426	0.00046	
0.000347  2700.0  3000.0  0.0	0.0	0.0	0.0	6e-05	6e-05	2e-05	4e-05	2e-05	2e-05	6e-05	0.0001	4e-05	0.00018	0.00016	0.0002	0.0001	0.00026	0.00038	0.00048	0.00068	0.00112	0.00168	0.02296	0.27164	0.01524	
0.000362  3000.0  15000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	4e-05	2e-05	0.0	6e-05	0.00016	8e-05	0.0001	8e-05	0.00012	0.0002	0.00014	0.00024	0.00024	0.00022	0.00064	0.00062	0.00124	0.01338	0.29704	
