#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.4448  200.0  300.0  0.00048	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.63558  300.0  400.0  0.00562	0.02044	0.0006	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0848  400.0  500.0  0.00642	0.05214	0.01662	0.00042	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71806  500.0  600.0  0.00552	0.05194	0.04372	0.01262	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47482  600.0  700.0  0.00484	0.04592	0.04812	0.03424	0.01026	0.00046	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31446  700.0  800.0  0.00326	0.03718	0.0425	0.03928	0.02712	0.00812	0.0004	8e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.2085  800.0  900.0  0.0029	0.0298	0.03614	0.03756	0.033	0.02216	0.00664	0.0003	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.138918  900.0  1000.0  0.00212	0.02564	0.03064	0.03406	0.0325	0.02696	0.018	0.00566	0.00036	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.09301  1000.0  1100.0  0.00192	0.0201	0.02772	0.02954	0.02936	0.02756	0.02274	0.01584	0.00458	0.0004	0.0	4e-05	0.0	0.0	0.0	0.0	
0.062596  1100.0  1200.0  0.0014	0.01534	0.02204	0.0276	0.02708	0.02698	0.02346	0.02084	0.01398	0.00406	0.00042	4e-05	0.0	2e-05	0.0	0.0	
0.042428  1200.0  1300.0  0.0011	0.01382	0.01914	0.02192	0.02294	0.02472	0.02282	0.0207	0.0178	0.01176	0.00354	0.00022	0.0	0.0	0.0	0.0	
0.0289  1300.0  1400.0  0.0012	0.01174	0.01512	0.0201	0.02108	0.02396	0.02272	0.0213	0.01842	0.01582	0.01046	0.00332	0.00034	8e-05	0.0	0.0	
0.019853  1400.0  1500.0  0.00086	0.0102	0.0145	0.01734	0.01934	0.01992	0.0199	0.01862	0.01752	0.0158	0.013	0.00902	0.0034	0.00034	0.0	0.0	
0.0269  1500.0  1750.0  0.0007	0.00804	0.0115	0.01376	0.01594	0.01786	0.01816	0.01796	0.01664	0.0161	0.01434	0.01156	0.01008	0.00682	4e-05	2e-05	
0.01108  1750.0  2000.0  0.00046	0.00582	0.00824	0.00992	0.01222	0.01298	0.0146	0.01536	0.01536	0.01402	0.01368	0.0127	0.01112	0.01982	0.005	0.0001	
0.008594  2000.0  10000.0  0.00028	0.00302	0.0051	0.00728	0.00738	0.00848	0.01006	0.01008	0.01058	0.0114	0.01108	0.01054	0.01054	0.02368	0.01536	0.01278	
