#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-78.056  200.0  300.0  0.00032	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-25.6254  300.0  400.0  0.0043	0.0127	0.0004	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-10.5738  400.0  500.0  0.00504	0.04038	0.0103	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.95412  500.0  600.0  0.00488	0.04486	0.03228	0.00744	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.51184  600.0  700.0  0.0044	0.04322	0.03774	0.02308	0.0062	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.34762  700.0  800.0  0.00368	0.03728	0.03796	0.02952	0.01844	0.0047	0.00028	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.75564  800.0  900.0  0.00376	0.03452	0.0334	0.03052	0.0229	0.01576	0.0038	0.00016	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
-0.43845  900.0  1000.0  0.00282	0.03	0.03266	0.0293	0.02624	0.01908	0.01258	0.00376	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.261466  1000.0  1100.0  0.00258	0.02646	0.03056	0.02822	0.0244	0.0205	0.01496	0.0101	0.00286	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.15959  1100.0  1200.0  0.00226	0.02408	0.02702	0.0252	0.02556	0.0214	0.01714	0.01272	0.00848	0.00278	0.00022	0.0	0.0	4e-05	0.0	0.0	
-0.099536  1200.0  1300.0  0.00196	0.02232	0.02588	0.02484	0.02374	0.0204	0.01732	0.0152	0.01154	0.00664	0.00222	0.00018	0.0	0.0	0.0	0.0	
-0.063146  1300.0  1400.0  0.00198	0.02	0.0231	0.02288	0.02132	0.0195	0.01908	0.01488	0.01278	0.0101	0.00582	0.00196	0.00012	6e-05	2e-05	0.0	
-0.040792  1400.0  1500.0  0.00184	0.01742	0.0213	0.02114	0.02024	0.01904	0.0176	0.01512	0.01368	0.01106	0.00808	0.00556	0.00178	0.00014	0.0	0.0	
-0.050971  1500.0  1750.0  0.00122	0.0154	0.01804	0.01952	0.01844	0.01708	0.01696	0.01436	0.01392	0.01258	0.00994	0.00794	0.00536	0.00386	4e-05	2e-05	
-0.018891  1750.0  2000.0  0.00092	0.01054	0.01542	0.01628	0.0159	0.01598	0.01606	0.01524	0.01384	0.01114	0.01072	0.00942	0.00768	0.01278	0.00326	8e-05	
-0.012958  2000.0  10000.0  0.00078	0.00832	0.0111	0.01246	0.01286	0.0128	0.01156	0.01148	0.0121	0.01074	0.01004	0.00884	0.00886	0.01846	0.01088	0.00774	
