#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ub~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
18.8984  200.0  300.0  0.0008	0.00044	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.6636  300.0  400.0  0.00496	0.0194	0.00026	0.0001	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.4538  400.0  500.0  0.0056	0.04926	0.01666	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.6538  500.0  600.0  0.00562	0.05276	0.0424	0.01342	0.00052	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.372  600.0  700.0  0.0043	0.04566	0.04682	0.03294	0.00966	0.00056	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5662  700.0  800.0  0.00362	0.03686	0.04456	0.03774	0.02698	0.00872	0.00044	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.1576  800.0  900.0  0.0029	0.03134	0.03866	0.03664	0.0323	0.02112	0.0075	0.00038	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
3.0946  900.0  1000.0  0.0024	0.02496	0.03088	0.0348	0.03258	0.02614	0.01772	0.00636	0.00042	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.2988  1000.0  1100.0  0.00216	0.02148	0.0271	0.0303	0.03002	0.02626	0.0231	0.01632	0.00524	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	
1.70456  1100.0  1200.0  0.00142	0.01724	0.02302	0.0267	0.02688	0.02636	0.02366	0.02078	0.01328	0.00452	0.0003	0.0001	4e-05	4e-05	2e-05	0.0	
1.26674  1200.0  1300.0  0.00134	0.01498	0.0193	0.02208	0.02454	0.02432	0.02396	0.02104	0.0178	0.01146	0.00408	0.00048	2e-05	4e-05	0.0	0.0	
0.9418  1300.0  1400.0  0.00102	0.0119	0.01656	0.02052	0.02144	0.0213	0.02088	0.02084	0.01802	0.01484	0.0096	0.00312	0.00034	6e-05	0.0	0.0	
0.70234  1400.0  1500.0  0.00082	0.00966	0.01456	0.01668	0.01898	0.02022	0.02132	0.0192	0.01824	0.01624	0.01298	0.00884	0.00304	0.0003	2e-05	2e-05	
1.07736  1500.0  1750.0  0.0007	0.00776	0.01262	0.01368	0.01616	0.0174	0.01832	0.0179	0.01606	0.0162	0.01424	0.01176	0.00852	0.00732	0.00018	2e-05	
0.53036  1750.0  2000.0  0.0005	0.00588	0.00906	0.01042	0.01198	0.01292	0.01454	0.01422	0.01438	0.01336	0.01412	0.01266	0.01076	0.02094	0.00528	0.00016	
0.55598  2000.0  10000.0  0.00034	0.00406	0.00506	0.00668	0.00836	0.00888	0.00838	0.01068	0.01036	0.0107	0.01044	0.0113	0.00918	0.02252	0.01798	0.01566	
