#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
153.708  200.0  300.0  0.00046	0.00032	6e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
141.104  300.0  400.0  0.00396	0.01756	0.0004	6e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
126.55  400.0  500.0  0.0048	0.0436	0.01588	0.00048	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
111.776  500.0  600.0  0.00386	0.04574	0.03728	0.01038	0.00056	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
97.934  600.0  700.0  0.00304	0.04066	0.04036	0.02766	0.0077	0.00028	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
85.108  700.0  800.0  0.00228	0.0343	0.03758	0.03094	0.02084	0.0065	0.00026	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
73.556  800.0  900.0  0.0023	0.02876	0.03408	0.0326	0.02482	0.0158	0.0051	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.226  900.0  1000.0  0.002	0.02662	0.03084	0.02878	0.02752	0.0196	0.01246	0.0038	0.00016	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
54.214  1000.0  1100.0  0.0016	0.02156	0.02954	0.02694	0.02544	0.0214	0.01518	0.00982	0.00278	0.00018	6e-05	0.0	0.0	0.0	0.0	0.0	
46.3  1100.0  1200.0  0.0014	0.01982	0.02588	0.026	0.0231	0.02124	0.0172	0.01166	0.0071	0.00244	0.00016	0.0	2e-05	2e-05	0.0	0.0	
39.454  1200.0  1300.0  0.00124	0.0176	0.02262	0.02244	0.02302	0.01984	0.01712	0.01356	0.0092	0.00612	0.0017	8e-05	4e-05	0.0	0.0	2e-05	
33.564  1300.0  1400.0  0.00106	0.01566	0.0206	0.02418	0.02148	0.02032	0.01854	0.01434	0.0114	0.0075	0.0046	0.0015	0.00024	8e-05	0.0	0.0	
28.486  1400.0  1500.0  0.00106	0.01412	0.0193	0.02012	0.02026	0.01868	0.0177	0.01482	0.01166	0.00866	0.00664	0.00336	0.00138	0.0002	0.0	0.0	
53.518  1500.0  1750.0  0.00086	0.0121	0.01708	0.0188	0.01982	0.01894	0.01666	0.0131	0.01172	0.01066	0.00672	0.00498	0.00348	0.00262	6e-05	2e-05	
35.004  1750.0  2000.0  0.00072	0.01072	0.01366	0.01728	0.01776	0.01608	0.01566	0.0139	0.01192	0.0098	0.0088	0.00706	0.0053	0.0072	0.00142	6e-05	
61.466  2000.0  10000.0  0.00036	0.00638	0.0108	0.0112	0.01304	0.01288	0.01292	0.01194	0.01098	0.01038	0.00792	0.00714	0.00592	0.01058	0.00612	0.00496	
