#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
34.166  200.0  300.0  0.00044	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.618  300.0  400.0  0.00336	0.01324	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.291  400.0  500.0  0.00474	0.03838	0.0108	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.5898  500.0  600.0  0.00418	0.04334	0.02864	0.0081	0.0002	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
11.0848  600.0  700.0  0.0044	0.04222	0.03356	0.0209	0.00608	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.454  700.0  800.0  0.0037	0.03648	0.03528	0.02416	0.01518	0.00352	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.4746  800.0  900.0  0.00294	0.03484	0.0338	0.02754	0.0192	0.01212	0.0026	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.977  900.0  1000.0  0.00332	0.033	0.03328	0.02692	0.02136	0.01502	0.00914	0.00196	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.838  1000.0  1100.0  0.00272	0.03068	0.02988	0.027	0.02102	0.01716	0.01212	0.00682	0.00184	0.0001	0.0	0.0	0.0	2e-05	0.0	0.0	
2.972  1100.0  1200.0  0.00246	0.0262	0.03006	0.02624	0.02186	0.01774	0.01246	0.0092	0.00496	0.00158	0.00012	2e-05	2e-05	0.0	0.0	0.0	
2.3074  1200.0  1300.0  0.0024	0.0258	0.0279	0.02498	0.02068	0.01748	0.0143	0.0105	0.00676	0.0043	0.00114	6e-05	2e-05	0.0	0.0	0.0	
1.79868  1300.0  1400.0  0.00226	0.02446	0.0245	0.02394	0.02036	0.01744	0.0144	0.01092	0.00826	0.00618	0.00298	0.00108	0.0001	4e-05	0.0	0.0	
1.40622  1400.0  1500.0  0.00224	0.02342	0.0245	0.0221	0.02118	0.01788	0.01412	0.01146	0.0088	0.00726	0.00416	0.00232	0.0008	8e-05	0.0	0.0	
2.3358  1500.0  1750.0  0.00196	0.01986	0.02336	0.02158	0.01942	0.01724	0.0141	0.01226	0.01016	0.0071	0.00554	0.00344	0.00254	0.00162	2e-05	2e-05	
1.29574  1750.0  2000.0  0.00154	0.01734	0.01974	0.02	0.01768	0.01668	0.01512	0.01152	0.01088	0.00806	0.0059	0.00486	0.00446	0.00568	0.00094	4e-05	
1.7666  2000.0  10000.0  0.00126	0.01448	0.01714	0.01624	0.01518	0.01504	0.01188	0.0116	0.0102	0.00854	0.0067	0.00574	0.00488	0.00852	0.00432	0.0039	
