#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
22.46  200.0  300.0  0.00048	0.00012	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.9192  300.0  400.0  0.00376	0.01404	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.8504  400.0  500.0  0.0049	0.03822	0.01194	0.0004	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.4998  500.0  600.0  0.00404	0.04072	0.03198	0.00966	0.00024	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
7.8552  600.0  700.0  0.0036	0.03868	0.0358	0.02524	0.00684	0.0003	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.8254  700.0  800.0  0.00298	0.03572	0.03692	0.02922	0.01892	0.00628	0.00022	4e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.2852  800.0  900.0  0.00316	0.03264	0.0332	0.02962	0.02462	0.01548	0.00494	0.0002	2e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
3.1436  900.0  1000.0  0.00202	0.02726	0.03072	0.02888	0.0264	0.01974	0.0136	0.00406	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.3038  1000.0  1100.0  0.00206	0.02532	0.02796	0.0276	0.02498	0.02146	0.0178	0.01168	0.00366	0.0003	0.0	2e-05	0.0	4e-05	0.0	0.0	
1.68616  1100.0  1200.0  0.00188	0.02086	0.02582	0.02578	0.02388	0.02174	0.01778	0.01568	0.01028	0.00272	0.00032	8e-05	2e-05	2e-05	0.0	0.0	
1.23892  1200.0  1300.0  0.00184	0.02006	0.02218	0.02394	0.02466	0.02126	0.01804	0.01472	0.01258	0.00802	0.00248	0.00018	0.0	2e-05	0.0	2e-05	
0.90908  1300.0  1400.0  0.00184	0.01766	0.02102	0.0221	0.0213	0.02144	0.0191	0.01698	0.01376	0.01078	0.00716	0.00208	0.0002	0.0	2e-05	0.0	
0.67094  1400.0  1500.0  0.0012	0.01652	0.01934	0.02068	0.0198	0.01968	0.01778	0.01616	0.0139	0.01184	0.00888	0.0061	0.00188	0.00022	0.0	0.0	
1.01322  1500.0  1750.0  0.0012	0.01388	0.01646	0.0181	0.01806	0.01718	0.01628	0.01682	0.0141	0.0126	0.0108	0.00872	0.0061	0.00498	4e-05	4e-05	
0.4875  1750.0  2000.0  0.00058	0.01106	0.01338	0.01484	0.0152	0.0159	0.01546	0.01426	0.01262	0.01276	0.01162	0.01	0.00874	0.01388	0.00356	8e-05	
0.4917  2000.0  10000.0  0.0006	0.00682	0.0099	0.01044	0.01172	0.01138	0.01238	0.01184	0.01158	0.0107	0.00974	0.009	0.00876	0.01784	0.0129	0.01128	
