#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.4597  200.0  300.0  0.00074	0.00036	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34732  300.0  400.0  0.00524	0.022	0.00028	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.26166  400.0  500.0  0.00572	0.05306	0.01616	0.0004	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.19773  500.0  600.0  0.00464	0.0547	0.04468	0.01268	0.00036	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.149666  600.0  700.0  0.00434	0.04778	0.04882	0.03274	0.00974	0.00038	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.113332  700.0  800.0  0.00278	0.04056	0.04468	0.03918	0.02668	0.00734	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.085708  800.0  900.0  0.00252	0.0341	0.03894	0.03796	0.0329	0.02216	0.0064	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0649  900.0  1000.0  0.00244	0.02768	0.0343	0.03424	0.03136	0.0258	0.01756	0.0049	0.0004	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.04914  1000.0  1100.0  0.00188	0.02304	0.0279	0.03084	0.03094	0.02622	0.02302	0.01442	0.00442	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	
0.03715  1100.0  1200.0  0.0015	0.01902	0.02564	0.02862	0.02818	0.02648	0.02264	0.01934	0.01248	0.00402	0.0002	2e-05	2e-05	0.0	0.0	0.0	
0.0281  1200.0  1300.0  0.00134	0.01626	0.02172	0.0246	0.02308	0.02628	0.02208	0.01946	0.01636	0.01052	0.00368	0.00032	2e-05	6e-05	0.0	0.0	
0.021212  1300.0  1400.0  0.00086	0.01412	0.01946	0.02216	0.02428	0.02358	0.02178	0.0196	0.01664	0.01362	0.00868	0.00272	0.0002	2e-05	0.0	0.0	
0.016041  1400.0  1500.0  0.00098	0.01286	0.01778	0.01968	0.0202	0.01974	0.02118	0.01916	0.0163	0.0145	0.01152	0.0074	0.00228	0.00048	0.0	0.0	
0.025008  1500.0  1750.0  0.0008	0.01	0.01318	0.01662	0.01756	0.0179	0.01872	0.01878	0.01756	0.0156	0.01356	0.01094	0.00826	0.0066	0.0001	0.0	
0.01239  1750.0  2000.0  0.00056	0.00692	0.0108	0.01154	0.0126	0.01472	0.01544	0.0151	0.01648	0.0151	0.01386	0.0121	0.0117	0.01896	0.004	0.00012	
0.012102  2000.0  10000.0  0.00016	0.0042	0.00616	0.00842	0.00924	0.0092	0.01072	0.01116	0.01132	0.0107	0.01012	0.01076	0.00978	0.02194	0.01532	0.01446	
