#===============
# ll~ : tata
# qq~ : sb~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.7362  150.0  200.0  0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.92068  200.0  250.0  0.0	0.00034	0.0006	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.09766  250.0  300.0  2e-05	0.00188	0.00834	0.00158	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.67374  300.0  350.0  0.0	0.0016	0.01774	0.01302	0.0013	0.0001	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.43608  350.0  400.0  0.0	0.00116	0.0153	0.02338	0.01096	0.00132	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.2939  400.0  450.0  0.0	0.00116	0.01198	0.02152	0.0209	0.01108	0.00086	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.20448  450.0  500.0  0.0	0.0006	0.00906	0.01806	0.02092	0.0195	0.00968	0.0016	0.0001	0.0	0.0	0.0	0.0	0.0	
0.25296  500.0  600.0  0.0	0.00042	0.00598	0.01256	0.0158	0.0187	0.01732	0.01488	0.0005	4e-05	2e-05	0.0	0.0	0.0	
0.13928  600.0  700.0  0.0	0.00042	0.00348	0.008	0.0112	0.01418	0.01588	0.0296	0.01314	0.00078	4e-05	0.0	0.0	2e-05	
0.08144  700.0  800.0  0.0	0.00016	0.00218	0.00494	0.0071	0.0099	0.01156	0.0276	0.0274	0.01092	0.00086	2e-05	4e-05	2e-05	
0.04986  800.0  900.0  0.0	0.00012	0.00126	0.00336	0.00456	0.00684	0.00836	0.02156	0.02506	0.0222	0.00956	0.00044	0.00012	0.0	
0.0317  900.0  1000.0  0.0	2e-05	0.00116	0.00202	0.00346	0.00484	0.00604	0.01618	0.02072	0.02192	0.0194	0.00842	0.00048	2e-05	
0.02839  1000.0  1150.0  0.0	6e-05	0.00058	0.00146	0.00252	0.00314	0.0045	0.01114	0.01552	0.01902	0.01964	0.01806	0.01102	0.0005	
0.04048  1150.0  15000.0  0.0	2e-05	0.0002	0.00072	0.00096	0.00136	0.0022	0.0055	0.00814	0.01	0.0114	0.01352	0.02188	0.0251	
