#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
4.3882  200.0  300.0  0.0	0.0	4e-05	0.00078	0.00152	0.00474	0.10894	0.14384	0.11034	0.07856	0.06076	0.02198	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73146  300.0  400.0  0.0	0.0	0.0	0.0001	0.00026	0.00032	0.0004	0.00092	0.00128	0.00222	0.00788	0.1377	0.20258	0.14876	0.09694	0.01408	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.178078  400.0  500.0  0.0	0.0	0.0	4e-05	8e-05	6e-05	0.00022	0.00014	0.00042	0.00076	0.00086	0.0009	0.00252	0.0045	0.03892	0.24472	0.21802	0.12666	0.01262	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.059438  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	0.00024	0.00022	0.00036	0.00054	0.00056	0.00074	0.00112	0.00162	0.00252	0.0067	0.09078	0.2964	0.21372	0.04752	0.00118	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023154  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	8e-05	0.0002	0.00024	0.00054	0.00066	0.00068	0.00096	0.00186	0.00236	0.00566	0.0529	0.29938	0.25662	0.05492	0.0019	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009854  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	8e-05	0.00018	0.0001	0.0002	0.00032	0.00012	0.00054	0.00072	0.00096	0.00116	0.0018	0.00286	0.00836	0.0786	0.33514	0.22736	0.03076	0.00118	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004751  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	2e-05	4e-05	6e-05	0.00024	0.0002	0.00028	0.00024	0.00036	0.00056	0.00096	0.00118	0.00166	0.00202	0.00478	0.01882	0.1856	0.34962	0.12076	0.00906	0.00048	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002258  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.00014	0.00012	0.0002	0.00018	0.00038	0.00046	0.0004	0.00088	0.0009	0.0014	0.00176	0.00258	0.0101	0.08036	0.33866	0.23008	0.0304	0.00172	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001887  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	6e-05	8e-05	0.0001	8e-05	0.00012	0.0002	0.00016	0.00032	0.00016	0.0005	0.00058	0.0006	0.0009	0.00138	0.00282	0.00598	0.03384	0.18594	0.27546	0.15664	0.03528	0.00302	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000625  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	8e-05	6e-05	0.0001	0.00014	0.00016	0.00016	0.00032	0.00026	0.00032	0.00056	0.00062	0.00078	0.00086	0.00164	0.0026	0.0056	0.02714	0.15092	0.28518	0.18382	0.04464	0.00568	0.00058	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000227  1400.0  1600.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	8e-05	4e-05	2e-05	0.00014	4e-05	0.0001	0.0003	0.00026	0.00034	0.00038	0.00052	0.00048	0.00088	0.00116	0.0017	0.00272	0.00836	0.04378	0.18478	0.27918	0.15262	0.03422	0.00468	0.00028	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
8.6e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	8e-05	6e-05	2e-05	8e-05	8e-05	0.00012	0.00018	0.00014	0.00024	0.00034	0.00032	0.00062	0.0005	0.00056	0.0009	0.00126	0.00252	0.00506	0.0191	0.09196	0.2456	0.23502	0.09692	0.01924	0.00218	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	
3.8e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0	8e-05	2e-05	0.00014	0.00012	8e-05	0.00018	6e-05	0.0003	0.00026	0.0003	0.00028	0.00054	0.00048	0.00088	0.00104	0.00212	0.00396	0.01366	0.05614	0.17968	0.25768	0.15104	0.04494	0.00782	0.00096	0.00016	2e-05	2e-05	0.0	0.0	
1.9e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	0.00014	6e-05	0.0002	0.0001	0.00028	0.00022	0.00016	0.00022	0.00034	0.00044	0.00066	0.00072	0.00114	0.00194	0.00344	0.01048	0.04196	0.12938	0.2311	0.19126	0.07928	0.02008	0.00344	0.00056	0.00012	4e-05	2e-05	
8e-06  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	2e-05	2e-05	8e-05	2e-05	6e-05	0.00018	0.00018	0.00016	0.00016	0.00018	0.00022	0.00036	0.00042	0.00064	0.00074	0.00094	0.00154	0.00284	0.0076	0.02772	0.08774	0.18552	0.2053	0.12028	0.04074	0.00844	0.0015	0.00036	0.0001	
3e-06  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	8e-05	4e-05	0.0001	8e-05	0.00016	0.00014	0.00024	0.00022	0.0002	0.0002	0.0003	0.00042	0.0005	0.00064	0.00126	0.00146	0.0023	0.00758	0.02272	0.06986	0.14952	0.18714	0.13404	0.05836	0.01742	0.00358	0.00044	
1e-06  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.00012	2e-05	2e-05	0.00018	4e-05	0.00012	0.0002	0.0002	0.00028	0.0002	0.00038	0.00034	0.00034	0.0006	0.00096	0.00154	0.00292	0.00766	0.02238	0.06272	0.12932	0.16644	0.13256	0.06392	0.02238	0.006	
1e-06  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	0.0	0.0	2e-05	6e-05	4e-05	2e-05	0.00016	0.00012	0.00012	0.00012	8e-05	0.00014	0.00024	0.00024	0.00022	0.00034	0.0005	0.00062	0.00096	0.00158	0.0028	0.00686	0.01962	0.05134	0.09444	0.13366	0.12452	0.079	0.03716	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.00016	6e-05	8e-05	0.0001	0.00026	0.00012	0.0003	0.00028	0.0003	0.00026	0.00042	0.00052	0.00076	0.00098	0.00168	0.00394	0.00948	0.02524	0.05208	0.08728	0.10592	0.0948	
0.0  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	2e-05	6e-05	6e-05	2e-05	0.00018	6e-05	0.0001	0.0001	0.0001	0.00012	0.00022	0.00024	0.00036	0.00032	0.00066	0.0007	0.00148	0.00226	0.0064	0.01304	0.02774	0.04962	0.06904	
