#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
1630180000.0  200.0  300.0  0.0	0.0	0.00016	0.00086	0.0014	0.00452	0.1106	0.14096	0.10406	0.07502	0.05382	0.0204	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
239680000.0  300.0  400.0  0.0	0.0	2e-05	8e-05	0.00012	0.00036	0.00052	0.00086	0.00144	0.00248	0.00702	0.133	0.1962	0.14594	0.09346	0.01368	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
59672000.0  400.0  500.0  0.0	0.0	2e-05	6e-05	0.0	0.00014	0.0001	0.00016	0.0004	0.00066	0.00094	0.00108	0.00222	0.00338	0.0379	0.23982	0.21252	0.12314	0.0117	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19381600.0  500.0  600.0  0.0	0.0	0.0	4e-05	6e-05	4e-05	6e-05	0.00014	0.00022	0.0003	0.00034	0.00054	0.00076	0.00112	0.00164	0.00258	0.0065	0.08676	0.28994	0.2142	0.049	0.00156	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7428200.0  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	6e-05	8e-05	0.00014	0.00018	0.0003	0.00058	0.00068	0.00056	0.00106	0.00146	0.00258	0.00586	0.05134	0.29238	0.25366	0.05506	0.0017	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3223600.0  700.0  800.0  0.0	0.0	0.0	6e-05	6e-05	4e-05	4e-05	8e-05	6e-05	0.00012	8e-05	0.00022	0.0004	0.0003	0.00044	0.00056	0.00086	0.00114	0.00158	0.00302	0.00794	0.0785	0.32796	0.22352	0.02986	0.00146	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1526560.0  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	6e-05	8e-05	0.00014	8e-05	0.00016	0.00018	0.00032	0.00032	0.0006	0.0008	0.00098	0.0012	0.00186	0.00452	0.02002	0.17688	0.3413	0.12006	0.00936	0.00054	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
768660.0  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0001	8e-05	4e-05	0.00012	2e-05	0.00012	0.0002	0.00034	0.00032	0.00044	0.00068	0.00086	0.00108	0.00196	0.00366	0.0099	0.07924	0.33104	0.22602	0.03252	0.00202	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
639740.0  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0001	0.0	0.0001	8e-05	0.00018	0.00024	0.00038	0.00028	0.00048	0.00062	0.00048	0.00116	0.00156	0.00262	0.00606	0.03458	0.18932	0.27074	0.1534	0.03546	0.00346	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
211180.0  1200.0  1400.0  0.0	0.0	0.0	2e-05	8e-05	0.0	8e-05	0.0	2e-05	2e-05	0.0	6e-05	6e-05	8e-05	0.00018	0.00012	0.00018	0.00028	0.00028	0.00038	0.00046	0.00056	0.0008	0.0011	0.00174	0.00284	0.00586	0.02814	0.1501	0.2801	0.17606	0.04552	0.00524	0.0008	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
