#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
85.046  200.0  300.0  0.0	0.0	4e-05	0.0004	0.0008	0.002	0.03738	0.06752	0.07478	0.08296	0.08842	0.04288	0.00074	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
77.028  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.00022	0.00032	0.00068	0.00096	0.00144	0.00488	0.065	0.12014	0.13092	0.12344	0.024	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
68.736  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	8e-05	8e-05	0.0002	0.00034	0.00044	0.00084	0.00126	0.00168	0.00296	0.02662	0.14506	0.1842	0.14008	0.02118	0.00062	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
60.878  500.0  600.0  0.0	0.0	0.0	4e-05	6e-05	0.0001	4e-05	4e-05	0.00016	0.00026	0.00036	0.0006	0.00052	0.00066	0.00156	0.00226	0.00678	0.0648	0.21108	0.2096	0.06398	0.00422	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
53.74  600.0  700.0  0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	4e-05	0.0001	0.0002	8e-05	0.00026	0.00034	0.0006	0.0008	0.00104	0.00138	0.00258	0.0069	0.04852	0.22026	0.23998	0.0709	0.00568	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
47.32  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0001	6e-05	6e-05	0.00012	4e-05	0.00032	0.00024	0.00042	0.00038	0.0006	0.00072	0.00106	0.00144	0.00268	0.01128	0.07342	0.26372	0.2244	0.04368	0.0036	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
41.6  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	0.0	0.0	6e-05	0.0002	0.00012	0.00032	0.00028	0.00046	0.00064	0.00064	0.00084	0.00122	0.00236	0.006	0.02468	0.15654	0.30172	0.13312	0.01684	0.00246	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.566  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	4e-05	0.00022	0.0001	0.00024	0.00024	0.00028	0.00036	0.0005	0.00072	0.00088	0.00138	0.00202	0.00406	0.01556	0.08528	0.2742	0.22516	0.04418	0.00512	0.00066	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
60.394  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	4e-05	4e-05	6e-05	8e-05	0.00014	0.0002	0.00026	0.0004	0.0005	0.00044	0.00078	0.00112	0.0012	0.00274	0.00756	0.0365	0.14698	0.24096	0.17396	0.05344	0.00806	0.0009	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.488  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	8e-05	6e-05	8e-05	0.0001	0.0001	0.00022	0.00024	0.00028	0.00032	0.00032	0.00066	0.00054	0.00078	0.00096	0.00114	0.00284	0.00778	0.03204	0.13262	0.2466	0.1916	0.0643	0.01076	0.00176	0.00024	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
