#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
17.4488  200.0  300.0  0.0	0.0	6e-05	0.00062	0.00138	0.00484	0.07822	0.12122	0.11076	0.10488	0.09482	0.03946	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.5808  300.0  400.0  0.0	0.0	0.0	6e-05	0.00012	0.00022	0.00048	0.00098	0.00126	0.00206	0.00646	0.10966	0.18024	0.16546	0.13418	0.02466	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9216  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	0.00012	0.0001	0.0004	0.00054	0.00052	0.00098	0.00118	0.00208	0.00426	0.03782	0.21616	0.22864	0.15474	0.02036	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.25  500.0  600.0  0.0	0.0	0.0	6e-05	4e-05	0.0001	6e-05	0.00012	0.00016	0.00018	0.0003	0.00052	0.00072	0.00094	0.0015	0.00296	0.00932	0.08928	0.28026	0.2412	0.06706	0.00352	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.38382  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.00014	2e-05	6e-05	0.00016	0.00024	0.00022	0.00042	0.00066	0.00082	0.00132	0.00162	0.00294	0.00762	0.05988	0.2847	0.2828	0.07226	0.00528	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.89464  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0001	0.00012	0.00022	0.00044	0.0005	0.00042	0.00058	0.00074	0.00156	0.00178	0.00368	0.01156	0.08576	0.32482	0.25388	0.04412	0.00334	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60056  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	0.0001	0.00012	0.00014	0.00016	0.00024	0.00038	0.00052	0.0006	0.00096	0.0012	0.00138	0.00266	0.0069	0.02756	0.18318	0.3586	0.14404	0.01594	0.00152	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41554  900.0  1000.0  0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	6e-05	8e-05	8e-05	4e-05	0.00012	0.00014	0.00022	0.00028	0.0003	0.00042	0.00052	0.00056	0.00082	0.00112	0.00238	0.00422	0.01396	0.09438	0.3339	0.25136	0.04514	0.00388	0.00054	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5065  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	2e-05	8e-05	0.00012	4e-05	0.00032	0.00032	0.00054	0.00052	0.00076	0.00096	0.00086	0.00182	0.00248	0.00778	0.03764	0.17798	0.28344	0.18658	0.04844	0.006	0.00114	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27096  1200.0  1400.0  0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	6e-05	8e-05	8e-05	0.00016	0.00014	0.00024	0.0002	0.00026	0.0004	0.0003	0.00064	0.00084	0.00104	0.00168	0.00288	0.00786	0.03158	0.15092	0.2894	0.2048	0.06036	0.00966	0.00124	0.00026	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
