#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
-0.0  200.0  300.0  0.0	0.0	4e-05	0.00032	0.00108	0.00372	0.08878	0.12184	0.09438	0.0749	0.0538	0.02152	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  300.0  400.0  0.0	0.0	0.0	0.0001	0.00012	0.00018	0.00038	0.00056	0.0012	0.00218	0.00516	0.12404	0.18252	0.13534	0.0933	0.01426	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  400.0  500.0  0.0	0.0	2e-05	0.0	4e-05	8e-05	0.00016	0.00026	0.00032	0.00052	0.00098	0.00148	0.00208	0.00322	0.035	0.22784	0.1974	0.1172	0.01086	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  500.0  600.0  0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	8e-05	4e-05	0.0003	0.00036	0.0006	0.00088	0.00122	0.00138	0.0025	0.00554	0.08438	0.27722	0.20272	0.04548	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.00012	0.00014	2e-05	0.00012	0.00018	0.00032	0.00062	0.00054	0.00084	0.00112	0.00156	0.0025	0.00542	0.0499	0.28244	0.24026	0.05204	0.0016	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	2e-05	0.00012	0.00016	8e-05	0.00018	0.00034	0.00034	0.0004	0.0007	0.0007	0.00092	0.0016	0.0031	0.00678	0.0746	0.3148	0.21756	0.02734	0.00108	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	6e-05	4e-05	0.00018	0.00034	0.00028	0.00042	0.00064	0.00076	0.00104	0.00122	0.00192	0.00414	0.01794	0.17478	0.33234	0.1156	0.00784	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	4e-05	0.0001	0.00018	0.00012	0.00032	0.0003	0.00052	0.00048	0.0008	0.00122	0.00112	0.00182	0.00282	0.01004	0.07796	0.31926	0.22062	0.02856	0.00168	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0	4e-05	6e-05	0.00014	0.00032	8e-05	0.0003	0.0004	0.00042	0.00054	0.001	0.00094	0.00148	0.00232	0.00564	0.03264	0.18022	0.26318	0.15316	0.03334	0.00332	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	6e-05	4e-05	6e-05	4e-05	8e-05	0.0002	0.0002	0.00026	0.00022	0.00022	0.00062	0.00056	0.00098	0.00114	0.00132	0.0023	0.00592	0.02788	0.14566	0.2736	0.17284	0.0436	0.00534	0.00056	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
