#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.75562  200.0  300.0  0.0	0.0	8e-05	0.00054	0.00114	0.00358	0.06254	0.1031	0.11044	0.11706	0.12052	0.05738	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.57586  300.0  400.0  0.0	0.0	2e-05	4e-05	0.00018	0.00026	0.00042	0.00066	0.00148	0.0021	0.00576	0.09586	0.17452	0.18082	0.15972	0.02732	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43924  400.0  500.0  0.0	0.0	0.0	2e-05	0.00012	8e-05	0.00012	0.00032	0.00046	0.00052	0.00116	0.00126	0.0022	0.00344	0.03092	0.2031	0.23776	0.17838	0.0192	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33652  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.00014	6e-05	0.0003	0.00032	0.00046	0.00092	0.0013	0.0021	0.00264	0.0057	0.07854	0.27782	0.26066	0.06686	0.002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26058  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0001	4e-05	4e-05	0.0001	0.00016	0.00018	0.00026	0.00028	0.00064	0.00112	0.00118	0.00238	0.00594	0.0465	0.2818	0.29784	0.07362	0.00256	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20214  700.0  800.0  0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0	6e-05	6e-05	0.00014	0.00016	0.00022	0.0003	0.00034	0.00032	0.00058	0.00068	0.0012	0.00202	0.00264	0.00772	0.0745	0.32624	0.26686	0.03736	0.00142	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15744  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	8e-05	6e-05	0.00012	0.0001	0.00032	0.0004	0.0006	0.00066	0.00076	0.00124	0.00138	0.0026	0.00436	0.01702	0.17306	0.37044	0.1434	0.00874	0.00066	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122648  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	6e-05	2e-05	6e-05	0.00012	0.00022	0.0002	0.00028	0.00048	0.00038	0.00062	0.00064	0.00074	0.0016	0.00174	0.00316	0.00888	0.07774	0.34074	0.25852	0.03626	0.00178	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171684  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	0.0	4e-05	0.00012	0.00018	0.00012	0.0002	0.00042	0.00034	0.00046	0.0008	0.00088	0.00102	0.0019	0.00214	0.00514	0.02872	0.1711	0.28248	0.18918	0.04592	0.00414	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.106024  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	6e-05	2e-05	8e-05	0.00014	4e-05	0.00014	0.00016	0.00022	0.00032	0.0003	0.00038	0.00062	0.00062	0.00092	0.0015	0.00246	0.00482	0.023	0.13946	0.29598	0.20964	0.05536	0.00526	0.0007	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.065652  1400.0  1600.0  0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	2e-05	6e-05	0.0	2e-05	4e-05	8e-05	4e-05	0.00014	0.00016	4e-05	0.00018	0.00012	0.0003	0.00038	0.00064	0.00038	0.00088	0.00106	0.00164	0.00286	0.00714	0.04098	0.17866	0.2924	0.172	0.03938	0.00446	0.00038	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040706  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	8e-05	2e-05	6e-05	0.0001	0.00014	0.0002	0.0003	0.00026	0.00032	0.00034	0.00046	0.00076	0.0006	0.00102	0.00112	0.0023	0.00452	0.01714	0.08808	0.24386	0.25576	0.10416	0.01996	0.00208	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025176  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	6e-05	6e-05	2e-05	4e-05	4e-05	4e-05	0.0001	0.0001	0.0002	0.00022	0.00026	0.00036	0.00038	0.00042	0.00056	0.00082	0.00118	0.00222	0.00352	0.0117	0.05322	0.1783	0.2685	0.16592	0.0459	0.00742	0.00114	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.018456  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	4e-05	6e-05	0.0	6e-05	6e-05	6e-05	0.00012	0.00024	0.00018	0.00028	0.0002	0.00068	0.00064	0.00076	0.0007	0.00108	0.00132	0.00298	0.00898	0.03914	0.13234	0.2368	0.20104	0.08626	0.0199	0.00324	0.00046	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.010085  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	2e-05	8e-05	6e-05	4e-05	0.00022	0.0003	0.00024	0.0003	0.00032	0.00036	0.00036	0.00054	0.0007	0.0011	0.00136	0.00274	0.00636	0.02556	0.087	0.18542	0.20918	0.12564	0.04162	0.00828	0.00178	0.00024	0.0001	0.0	0.0	0.0	0.0	
0.005478  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	4e-05	6e-05	0.0	2e-05	6e-05	0.0001	6e-05	0.00012	8e-05	0.00014	0.0002	0.00018	0.00026	0.00036	0.0005	0.00058	0.00062	0.0009	0.00136	0.00222	0.00654	0.02038	0.06886	0.14766	0.18964	0.13974	0.05694	0.01612	0.00356	0.00054	0.0001	4e-05	0.0	0.0	
0.002943  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	2e-05	0.0	4e-05	4e-05	0.00012	0.0001	0.00016	0.0001	0.0001	0.00024	0.0002	0.00038	0.00042	0.00054	0.00064	0.00086	0.00124	0.003	0.00668	0.02186	0.05986	0.12752	0.16578	0.13146	0.06762	0.02244	0.00528	0.00118	0.00012	2e-05	0.0	
0.002382  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	6e-05	6e-05	0.00014	0.00024	0.00028	0.00016	0.00018	0.00032	0.00024	0.0004	0.0006	0.00052	0.00056	0.00134	0.00254	0.00638	0.01732	0.04718	0.09356	0.13186	0.12412	0.07756	0.0381	0.01552	0.0029	0.00016	0.0	
