#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.26484  200.0  300.0  0.0	0.0	4e-05	0.00034	0.00094	0.00214	0.04242	0.07434	0.08212	0.08892	0.0968	0.04568	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22668  300.0  400.0  0.0	0.0	0.0	8e-05	6e-05	0.00014	0.00042	0.00052	0.00094	0.0016	0.00582	0.07268	0.13436	0.14348	0.12956	0.02468	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194754  400.0  500.0  0.0	0.0	0.0	2e-05	0.0001	8e-05	8e-05	0.00014	0.00036	0.00052	0.00058	0.00094	0.0016	0.00328	0.02556	0.15478	0.1914	0.15508	0.02042	0.00054	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.164956  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	8e-05	8e-05	0.00022	0.00022	0.00036	0.0004	0.00064	0.00104	0.00152	0.00244	0.00652	0.06546	0.22252	0.22178	0.0636	0.00304	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139992  600.0  700.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	8e-05	6e-05	0.00012	0.0002	0.00016	0.00036	0.00036	0.00058	0.0007	0.00096	0.00132	0.00198	0.00568	0.04452	0.22942	0.2512	0.06948	0.00368	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118254  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.00014	8e-05	0.00024	0.00024	0.00036	0.00036	0.00068	0.00066	0.00096	0.00178	0.00276	0.00918	0.06896	0.28034	0.23032	0.03814	0.00228	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.099262  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	2e-05	0.0	0.0001	0.0001	0.00016	0.00024	0.0003	0.00032	0.00042	0.00048	0.00094	0.00148	0.0023	0.00454	0.02122	0.1568	0.31732	0.13366	0.01302	0.00096	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.083022  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0001	0.0	4e-05	0.0001	8e-05	0.0	6e-05	0.0001	0.00016	0.00028	0.00042	0.0005	0.0005	0.00066	0.00094	0.00184	0.00156	0.0032	0.0108	0.07846	0.29468	0.23336	0.03874	0.00348	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.128874  1000.0  1200.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	0.0	0.00012	8e-05	4e-05	0.00014	0.00026	0.00016	0.00024	0.00046	0.00046	0.00072	0.00056	0.0008	0.00112	0.00258	0.0057	0.03166	0.1512	0.25026	0.18086	0.0486	0.00588	0.0007	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09046  1200.0  1400.0  0.0	0.0	0.0	4e-05	6e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.00014	2e-05	0.00012	0.00018	0.00016	0.00016	0.00044	0.00034	0.0004	0.00044	0.0009	0.00092	0.00164	0.00254	0.0066	0.02662	0.13262	0.26316	0.1941	0.0576	0.0076	0.00128	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
