#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.123258  200.0  300.0  0.0	0.0	8e-05	0.00048	0.0014	0.00286	0.05484	0.09496	0.10154	0.10982	0.1129	0.05346	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.095244  300.0  400.0  0.0	0.0	0.0	8e-05	8e-05	0.00022	0.00032	0.00054	0.0013	0.00198	0.00574	0.08746	0.16296	0.1688	0.15254	0.02616	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.074672  400.0  500.0  0.0	0.0	0.0	0.0	0.0	0.0001	0.00014	0.00026	0.0003	0.0006	0.00066	0.00086	0.00176	0.00366	0.02744	0.18992	0.23078	0.17132	0.01768	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.058502  500.0  600.0  0.0	0.0	2e-05	4e-05	6e-05	2e-05	0.0001	8e-05	0.00018	0.00024	0.0004	0.0006	0.0007	0.001	0.00152	0.00248	0.00564	0.07324	0.26338	0.25252	0.06534	0.00194	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.046272  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	8e-05	4e-05	8e-05	8e-05	0.00012	0.00014	0.0003	0.0003	0.00074	0.00096	0.00118	0.00184	0.0023	0.00506	0.04316	0.26862	0.28286	0.06884	0.0023	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.036606  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	6e-05	0.00012	0.00012	0.00014	0.0002	0.00036	0.00026	0.00042	0.0007	0.0009	0.00106	0.00184	0.00286	0.00696	0.06716	0.31494	0.25546	0.03458	0.00138	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.029028  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	6e-05	2e-05	2e-05	4e-05	6e-05	0.0002	0.00032	0.00046	0.00048	0.00076	0.00062	0.00088	0.00158	0.00216	0.00354	0.0166	0.16708	0.35918	0.1374	0.0089	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.022944  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00016	0.0001	0.00028	0.00012	0.0003	0.00042	0.00046	0.00078	0.00102	0.00144	0.00236	0.00304	0.00966	0.07402	0.33208	0.24684	0.0343	0.0022	0.00014	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.032996  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	4e-05	8e-05	0.00012	0.00016	0.00018	0.00026	0.00044	0.00058	0.00058	0.00058	0.0008	0.00138	0.00222	0.00516	0.0286	0.15986	0.27478	0.1892	0.04674	0.0039	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.021048  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0001	0.00018	2e-05	8e-05	0.00016	0.00014	0.00026	0.00036	0.00044	0.00072	0.0007	0.00102	0.00176	0.0023	0.00544	0.02494	0.1368	0.28484	0.20362	0.05398	0.00624	0.00066	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.013417  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	8e-05	8e-05	6e-05	0.0002	0.00014	0.00026	0.00028	0.00022	0.0003	0.00036	0.00066	0.00104	0.00096	0.00168	0.00308	0.00732	0.04074	0.17092	0.28434	0.16758	0.03904	0.0049	0.00074	0.00016	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
