#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*S1 Z*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
-16.6864  200.0  300.0  0.0	0.0	6e-05	0.00032	0.00086	0.00322	0.05272	0.0799	0.07446	0.07014	0.06326	0.02626	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.11128  300.0  400.0  0.0	0.0	0.0	8e-05	0.00016	0.00024	0.0003	0.00056	0.00106	0.0014	0.00498	0.07674	0.12814	0.11932	0.0977	0.0185	0.00048	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.7776  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	6e-05	0.00014	0.00012	0.00036	0.00064	0.00066	0.00094	0.0014	0.00358	0.02606	0.15946	0.17462	0.12118	0.01528	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.24182  500.0  600.0  0.0	0.0	0.0	0.0	8e-05	6e-05	0.00014	6e-05	0.00016	0.00034	0.0004	0.00054	0.00056	0.00092	0.00132	0.00218	0.0066	0.06888	0.22024	0.19284	0.05232	0.00224	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.42774  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	6e-05	8e-05	6e-05	0.0001	0.00014	0.0002	0.00032	0.00046	0.00056	0.00102	0.00088	0.00182	0.00226	0.00554	0.04836	0.22396	0.22748	0.06194	0.00404	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.95548  700.0  800.0  0.0	0.0	0.0	4e-05	8e-05	0.0	6e-05	8e-05	8e-05	0.0001	0.0001	0.00018	0.00032	0.00032	0.00058	0.00054	0.0009	0.00104	0.00146	0.00278	0.00938	0.07048	0.2648	0.20894	0.03672	0.00294	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.659798  800.0  900.0  0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	4e-05	2e-05	0.00012	4e-05	0.00014	0.00022	0.00016	0.00034	0.00036	0.0005	0.00068	0.00066	0.00108	0.00198	0.00468	0.02372	0.15018	0.2966	0.12552	0.01372	0.00126	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.466116  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	8e-05	4e-05	4e-05	0.0001	0.00012	0.00014	0.00024	0.00026	0.00028	0.00056	0.00072	0.00094	0.00138	0.00152	0.00386	0.01188	0.08148	0.2815	0.21388	0.04008	0.00424	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.588606  1000.0  1200.0  0.0	0.0	0.0	4e-05	6e-05	2e-05	0.0	0.0	2e-05	4e-05	4e-05	6e-05	0.00016	0.0001	0.00018	0.00012	0.00032	0.00032	0.00042	0.00052	0.00092	0.00092	0.00122	0.00294	0.00784	0.03536	0.15254	0.24256	0.1615	0.04512	0.00606	0.00082	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.326586  1200.0  1400.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	8e-05	0.0001	6e-05	0.00012	0.0002	0.00024	0.00042	0.0003	0.00054	0.00056	0.00086	0.00114	0.00134	0.00316	0.00778	0.03032	0.13426	0.25212	0.18196	0.054	0.00854	0.00168	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
