#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*V2 Z*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
-4e-06  200.0  300.0  0.0	0.0	2e-05	0.00038	0.0009	0.00316	0.05536	0.08582	0.0834	0.07674	0.07444	0.03264	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2e-06  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00016	0.00024	0.00046	0.0005	0.00118	0.0017	0.00496	0.08046	0.1428	0.13134	0.10616	0.0201	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1e-06  400.0  500.0  0.0	0.0	0.0	6e-05	4e-05	6e-05	0.00018	0.00016	0.00028	0.00058	0.0008	0.00096	0.0018	0.00352	0.02974	0.17088	0.1889	0.13342	0.01666	0.00064	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1e-06  500.0  600.0  0.0	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	8e-05	0.00012	0.00026	0.00052	0.00042	0.00066	0.0012	0.00144	0.00256	0.00708	0.07364	0.23332	0.2056	0.05704	0.00322	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.00012	4e-05	8e-05	0.0003	0.00024	0.00046	0.00048	0.00068	0.00098	0.00128	0.00224	0.00678	0.0513	0.23722	0.24238	0.06582	0.00466	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.0	0.0001	6e-05	0.00014	0.00026	0.00026	0.00046	0.00048	0.00062	0.0007	0.00098	0.00194	0.00262	0.011	0.0766	0.28004	0.22192	0.03982	0.00324	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	8e-05	2e-05	0.00014	0.00014	0.00016	0.00026	0.00034	0.00054	0.00054	0.0007	0.00082	0.00114	0.00284	0.00554	0.02642	0.16144	0.31408	0.12898	0.01592	0.0015	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0001	0.0001	0.00014	0.00028	0.00026	0.00034	0.00044	0.00042	0.00044	0.00088	0.00144	0.00184	0.00412	0.01374	0.08456	0.29678	0.2214	0.0411	0.00434	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  1000.0  1200.0  0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	4e-05	0.0	0.0	4e-05	0.00012	0.00018	0.0002	0.0003	0.0002	0.00022	0.00038	0.0007	0.00088	0.00112	0.00124	0.00292	0.0072	0.03612	0.16332	0.2505	0.16832	0.048	0.00682	0.0007	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00012	8e-05	0.00022	0.00012	0.00028	0.00024	0.00024	0.00062	0.00066	0.0009	0.00086	0.00144	0.0025	0.0084	0.03182	0.14142	0.26036	0.1897	0.05616	0.0088	0.0016	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  1400.0  1600.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	6e-05	0.0002	0.00016	8e-05	0.00018	0.00024	0.00018	0.00026	0.00074	0.00074	0.00076	0.0011	0.0018	0.00358	0.01088	0.04648	0.17118	0.26566	0.15902	0.04408	0.00814	0.0012	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	6e-05	2e-05	6e-05	6e-05	6e-05	0.0002	0.0002	0.0002	0.00018	0.00042	0.00022	0.00048	0.00048	0.00082	0.00102	0.0014	0.00308	0.00642	0.0227	0.09372	0.22302	0.23116	0.1038	0.02568	0.00468	0.00062	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	4e-05	2e-05	2e-05	4e-05	4e-05	0.0	0.0001	6e-05	8e-05	0.00014	0.0001	0.00014	0.00024	0.00042	0.00048	0.0006	0.00078	0.00108	0.00104	0.00252	0.00512	0.0161	0.06028	0.17306	0.24374	0.1584	0.0499	0.01022	0.0021	0.00044	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	8e-05	4e-05	0.00014	0.0002	0.00024	0.0002	0.00024	0.00028	0.00028	0.00046	0.00076	0.00076	0.0013	0.00182	0.00434	0.01164	0.04506	0.12838	0.21686	0.18924	0.08654	0.02502	0.00564	0.00132	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	
-0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0001	4e-05	6e-05	2e-05	4e-05	0.00016	0.0001	0.00014	0.0001	0.00022	0.00032	0.0004	0.0003	0.0005	0.00064	0.00058	0.00138	0.00174	0.00346	0.01046	0.03076	0.09068	0.1741	0.19356	0.11932	0.04432	0.01138	0.00248	0.00054	0.00018	6e-05	0.0	0.0	0.0	
-0.0  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	4e-05	2e-05	6e-05	8e-05	2e-05	8e-05	0.00022	0.00016	0.00014	0.00014	0.00018	0.00012	0.00026	0.00028	0.00032	0.00082	0.0007	0.00104	0.00188	0.00314	0.00898	0.02376	0.06762	0.14256	0.17942	0.1306	0.06016	0.0189	0.00436	0.00106	0.00024	0.0	0.0	0.0	
