#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
5.8816  100.0  200.0  0.00628	0.0237	0.00076	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7562  200.0  300.0  0.0055	0.07368	0.06398	0.01898	0.00104	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.39494  300.0  400.0  0.002	0.03214	0.05166	0.05828	0.04274	0.01394	0.0009	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.73254  400.0  500.0  0.00118	0.01578	0.02728	0.03552	0.04262	0.04552	0.03288	0.01086	0.00112	8e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	
0.39554  500.0  600.0  0.00054	0.00932	0.01446	0.0218	0.0262	0.03162	0.03296	0.03488	0.02462	0.0078	0.00094	8e-05	2e-05	0.0	0.0	0.0	
0.21818  600.0  700.0  0.0005	0.00618	0.0098	0.01334	0.01758	0.01986	0.02344	0.0254	0.02886	0.02766	0.01826	0.006	0.00084	0.00016	0.0	0.0	
0.122082  700.0  800.0  0.00014	0.0038	0.0068	0.009	0.01242	0.01418	0.01764	0.01854	0.02198	0.02258	0.02318	0.0215	0.01474	0.006	0.00012	4e-05	
0.06883  800.0  900.0  0.00014	0.00268	0.00472	0.00614	0.00872	0.01076	0.01358	0.01388	0.01574	0.01638	0.01772	0.01836	0.0183	0.03196	0.00238	0.0001	
0.038976  900.0  1000.0  0.00014	0.00178	0.00316	0.0048	0.00666	0.0078	0.00964	0.01132	0.01194	0.01322	0.01322	0.0149	0.0147	0.03748	0.01964	0.00092	
0.02227  1000.0  1100.0  4e-05	0.00112	0.00238	0.00396	0.00482	0.00592	0.0065	0.00812	0.00998	0.00998	0.01188	0.01118	0.0113	0.03188	0.03138	0.012	
0.012775  1100.0  1200.0  2e-05	0.0007	0.00224	0.0025	0.00358	0.00456	0.0049	0.00644	0.0065	0.00838	0.0082	0.0086	0.0102	0.0267	0.02802	0.03002	
0.007367  1200.0  1300.0  0.00012	0.00064	0.00148	0.00242	0.00292	0.0035	0.00464	0.0048	0.00544	0.00624	0.00768	0.0077	0.00814	0.02306	0.02382	0.0448	
0.004261  1300.0  1400.0  8e-05	0.00056	0.00086	0.00156	0.00274	0.00322	0.00328	0.00486	0.00448	0.00606	0.0063	0.00594	0.00694	0.0189	0.01966	0.05376	
0.002464  1400.0  1500.0  4e-05	0.00038	0.00058	0.00116	0.00216	0.0024	0.00276	0.0034	0.00354	0.0045	0.00508	0.0051	0.0054	0.01666	0.0171	0.06282	
0.002531  1500.0  1750.0  2e-05	0.00036	0.00058	0.00108	0.00156	0.002	0.00222	0.00262	0.00376	0.00334	0.00348	0.00404	0.0048	0.01208	0.0135	0.0651	
0.000659  1750.0  2000.0  0.0	0.0002	0.00044	0.00056	0.0009	0.00134	0.00154	0.00222	0.0021	0.00222	0.00248	0.00276	0.00276	0.0085	0.0101	0.07088	
0.000242  2000.0  10000.0  4e-05	0.00014	0.0002	0.00026	0.00042	0.00076	0.00082	0.00132	0.00112	0.00158	0.00162	0.00176	0.00202	0.0054	0.00644	0.07004	
