#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.9226  100.0  200.0  0.00588	0.02276	0.00086	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.33214  200.0  300.0  0.00546	0.07054	0.0606	0.01788	0.00116	0.00014	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.65804  300.0  400.0  0.0019	0.03044	0.0483	0.0576	0.04294	0.01292	0.00118	6e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.33806  400.0  500.0  0.0012	0.01514	0.02596	0.03368	0.03906	0.04352	0.02954	0.00974	0.00094	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
0.179552  500.0  600.0  0.00068	0.00888	0.01574	0.01964	0.02606	0.02928	0.03404	0.0345	0.02366	0.00816	0.00066	4e-05	2e-05	2e-05	0.0	0.0	
0.097546  600.0  700.0  0.00026	0.00478	0.00866	0.01282	0.01726	0.0209	0.02466	0.02626	0.0272	0.02728	0.01852	0.00578	0.00106	8e-05	0.0	0.0	
0.053954  700.0  800.0  0.00046	0.00358	0.00578	0.00878	0.01108	0.0141	0.01674	0.01822	0.02132	0.0217	0.0231	0.02118	0.01346	0.00602	4e-05	2e-05	
0.030194  800.0  900.0  0.00012	0.0023	0.00456	0.0061	0.00754	0.0109	0.01142	0.01408	0.01606	0.016	0.01922	0.01828	0.0189	0.03146	0.00234	2e-05	
0.016983  900.0  1000.0  6e-05	0.00178	0.00328	0.00458	0.00598	0.00724	0.0094	0.00998	0.01236	0.01222	0.01402	0.01358	0.01486	0.03764	0.02046	0.00076	
0.009674  1000.0  1100.0  8e-05	0.00136	0.00272	0.00366	0.00472	0.00512	0.00658	0.00806	0.00906	0.01022	0.01096	0.01136	0.0119	0.0315	0.0301	0.0121	
0.005537  1100.0  1200.0  6e-05	0.00102	0.0016	0.00246	0.00438	0.00484	0.00542	0.00664	0.00706	0.0077	0.00856	0.00962	0.00976	0.0262	0.028	0.0306	
0.003186  1200.0  1300.0  4e-05	0.00068	0.00114	0.0023	0.00266	0.00402	0.0035	0.00466	0.0058	0.00664	0.00744	0.00744	0.00828	0.02126	0.02308	0.04512	
0.001847  1300.0  1400.0  4e-05	0.0004	0.00104	0.0016	0.00248	0.00262	0.00328	0.00442	0.00452	0.00554	0.00584	0.00672	0.00678	0.01944	0.01862	0.0541	
0.001067  1400.0  1500.0  4e-05	0.00046	0.0007	0.00138	0.0018	0.0027	0.00316	0.00358	0.00402	0.00472	0.00484	0.00534	0.00596	0.017	0.0176	0.05992	
0.001104  1500.0  1750.0  6e-05	0.00032	0.00038	0.00092	0.00144	0.00184	0.002	0.0025	0.00268	0.00334	0.00344	0.0038	0.00494	0.01202	0.01332	0.06842	
0.000288  1750.0  2000.0  0.0	0.00018	0.0003	0.0004	0.0006	0.00136	0.00156	0.00202	0.00248	0.00214	0.0029	0.00266	0.0034	0.00816	0.00944	0.06984	
0.000103  2000.0  10000.0  0.0	0.00016	0.00016	0.00034	0.00046	0.0006	0.00082	0.00094	0.00148	0.00142	0.00146	0.00188	0.0019	0.00476	0.00588	0.06974	
