#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : vector
# coef : 0 0
# type : W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
6.108  200.0  300.0  0.0004	0.00016	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2474  300.0  400.0  0.00362	0.01336	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4636  400.0  500.0  0.0041	0.03492	0.01066	0.00022	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.7782  500.0  600.0  0.00408	0.03932	0.02914	0.00812	0.00036	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1928  600.0  700.0  0.0035	0.03818	0.034	0.0214	0.0065	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.693  700.0  800.0  0.00332	0.03406	0.03212	0.02624	0.01584	0.00474	0.00014	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.2686  800.0  900.0  0.00252	0.03014	0.03112	0.02688	0.02068	0.01322	0.0042	0.0002	4e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
1.91088  900.0  1000.0  0.00272	0.02884	0.02862	0.02716	0.02186	0.01644	0.01024	0.00292	0.00014	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	
1.60972  1000.0  1100.0  0.00238	0.02512	0.02718	0.02532	0.02196	0.01766	0.01342	0.00768	0.00246	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
1.353  1100.0  1200.0  0.00198	0.02258	0.02574	0.02512	0.02198	0.01994	0.01506	0.01128	0.00646	0.00194	0.00016	0.0	2e-05	2e-05	0.0	0.0	
1.13786  1200.0  1300.0  0.0019	0.02258	0.02366	0.02348	0.02162	0.0191	0.01626	0.01308	0.00926	0.00532	0.00166	8e-05	4e-05	2e-05	0.0	0.0	
0.95618  1300.0  1400.0  0.00172	0.01778	0.0229	0.02194	0.021	0.01954	0.01538	0.01442	0.01068	0.00782	0.00474	0.00168	8e-05	2e-05	0.0	0.0	
0.8039  1400.0  1500.0  0.00144	0.01764	0.01978	0.0214	0.02018	0.01662	0.0171	0.01408	0.01042	0.00864	0.00608	0.0035	0.0013	0.00018	0.0	0.0	
1.49068  1500.0  1750.0  0.00144	0.01536	0.018	0.01906	0.02006	0.01692	0.015	0.01394	0.01174	0.00914	0.00834	0.0061	0.00398	0.0026	0.0	0.0	
0.96326  1750.0  2000.0  0.00102	0.01276	0.01572	0.01588	0.01738	0.01638	0.01348	0.01286	0.01122	0.01026	0.00922	0.00692	0.00594	0.00876	0.00196	0.0001	
1.74558  2000.0  10000.0  0.00076	0.00878	0.01222	0.01176	0.01218	0.01378	0.01322	0.0109	0.01072	0.00978	0.0082	0.00822	0.00674	0.0129	0.00736	0.00816	
