#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
10.874  100.0  200.0  0.0046	0.02576	0.00104	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.646  200.0  300.0  0.00488	0.0752	0.06426	0.01922	0.0012	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0708  300.0  400.0  0.00166	0.03428	0.05074	0.0608	0.04492	0.01434	0.00082	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.73274  400.0  500.0  0.00098	0.01706	0.0278	0.03738	0.04194	0.04624	0.0323	0.01032	0.00072	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	
1.00386  500.0  600.0  0.00054	0.01006	0.0159	0.02274	0.02768	0.03224	0.03258	0.0346	0.02406	0.0089	0.00088	8e-05	0.0	0.0	0.0	0.0	
0.59038  600.0  700.0  0.00034	0.00674	0.00962	0.0141	0.0177	0.0217	0.02442	0.02562	0.02796	0.02634	0.01908	0.00638	0.0007	0.00018	0.0	0.0	
0.3502  700.0  800.0  0.00026	0.00392	0.00732	0.00936	0.01222	0.01542	0.01786	0.01868	0.02036	0.02194	0.02078	0.02128	0.01632	0.00644	4e-05	0.0	
0.20936  800.0  900.0  6e-05	0.00258	0.00432	0.00654	0.00834	0.01052	0.0126	0.01432	0.01632	0.01528	0.01886	0.01944	0.01744	0.03052	0.00208	4e-05	
0.12597  900.0  1000.0  0.00012	0.00162	0.00384	0.0049	0.00614	0.00804	0.00902	0.01046	0.01258	0.0127	0.0145	0.01422	0.01552	0.03824	0.02026	0.0008	
0.076516  1000.0  1100.0  4e-05	0.00144	0.00262	0.00404	0.00484	0.0061	0.00694	0.00824	0.00936	0.01004	0.01198	0.01192	0.01228	0.03252	0.03118	0.0122	
0.046716  1100.0  1200.0  0.0	0.0011	0.00216	0.00318	0.00392	0.00472	0.0052	0.0066	0.00732	0.00858	0.0087	0.0093	0.01026	0.02796	0.02724	0.02992	
0.028726  1200.0  1300.0  0.00012	0.00076	0.00142	0.00276	0.00312	0.00406	0.00426	0.00538	0.00596	0.00678	0.00706	0.00812	0.0092	0.02166	0.02394	0.0432	
0.017694  1300.0  1400.0  2e-05	0.00094	0.0011	0.00208	0.0022	0.00302	0.00362	0.0042	0.00494	0.00464	0.00634	0.0063	0.00652	0.01882	0.01934	0.05528	
0.011  1400.0  1500.0  0.0	0.0006	0.0007	0.00154	0.00218	0.003	0.00312	0.00364	0.00362	0.00402	0.00458	0.00554	0.00608	0.01624	0.01822	0.06298	
0.0127  1500.0  1750.0  2e-05	0.00036	0.00074	0.00086	0.00148	0.00216	0.00258	0.0027	0.00358	0.00352	0.00388	0.0041	0.00466	0.01244	0.01218	0.06774	
0.00405  1750.0  2000.0  2e-05	0.00038	0.00034	0.0005	0.0008	0.00152	0.0015	0.00216	0.00212	0.0026	0.00274	0.00282	0.00328	0.0084	0.0093	0.07012	
0.002015  2000.0  10000.0  2e-05	0.00016	0.00022	0.00028	0.0006	0.00074	0.00098	0.00106	0.00132	0.0014	0.00178	0.00158	0.0018	0.00544	0.0062	0.06948	
