#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : du~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
13.0414  100.0  200.0  0.00294	0.01646	0.00074	6e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.5456  200.0  300.0  0.005	0.05358	0.0436	0.01262	0.00068	6e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
5.674  300.0  400.0  0.00296	0.03636	0.04314	0.04242	0.02962	0.00956	0.00084	0.00016	0.0	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
3.7738  400.0  500.0  0.00188	0.02412	0.03168	0.03312	0.03322	0.03118	0.02208	0.00738	0.00064	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	
2.5122  500.0  600.0  0.00144	0.01784	0.0242	0.02562	0.02686	0.0271	0.0256	0.02534	0.01716	0.00594	0.0006	8e-05	0.0	0.0	0.0	0.0	
1.66616  600.0  700.0  0.00114	0.0134	0.01728	0.01916	0.02078	0.02156	0.02306	0.02018	0.01992	0.01944	0.0123	0.00472	0.00048	6e-05	0.0	0.0	
1.09918  700.0  800.0  0.00088	0.01102	0.01372	0.01538	0.01836	0.0179	0.01796	0.01772	0.01778	0.01732	0.01656	0.01496	0.01024	0.0043	6e-05	2e-05	
0.721  800.0  900.0  0.00046	0.0079	0.01164	0.0123	0.0134	0.01492	0.0145	0.01556	0.01548	0.01378	0.01472	0.01432	0.01302	0.02268	0.00166	4e-05	
0.47078  900.0  1000.0  0.00036	0.00646	0.00952	0.01012	0.01176	0.01196	0.01204	0.01228	0.01316	0.01268	0.01272	0.01294	0.01216	0.02676	0.01414	0.00064	
0.3056  1000.0  1100.0  0.0004	0.00486	0.0078	0.00942	0.01032	0.00988	0.01008	0.0107	0.01172	0.01104	0.0109	0.01208	0.01032	0.02466	0.02126	0.0081	
0.198858  1100.0  1200.0  0.00044	0.00442	0.0066	0.00876	0.00898	0.00936	0.00934	0.0095	0.01018	0.01016	0.01018	0.00998	0.01	0.0232	0.022	0.02054	
0.128694  1200.0  1300.0  0.00024	0.00262	0.00516	0.0068	0.00772	0.00808	0.00788	0.00886	0.00888	0.0083	0.00936	0.0084	0.00858	0.02146	0.01868	0.03134	
0.08257  1300.0  1400.0  0.00024	0.0029	0.00418	0.00608	0.00684	0.00718	0.00714	0.00764	0.00816	0.00804	0.00804	0.00794	0.00794	0.0182	0.01654	0.03902	
0.052796  1400.0  1500.0  0.0002	0.00242	0.00358	0.00404	0.0054	0.00688	0.00622	0.0071	0.0067	0.0075	0.0071	0.00718	0.00722	0.01762	0.01574	0.0479	
0.0631  1500.0  1750.0  0.00018	0.0021	0.00266	0.00336	0.00534	0.00476	0.0053	0.0066	0.00542	0.00538	0.00582	0.00548	0.0065	0.015	0.01416	0.0537	
0.020356  1750.0  2000.0  0.00012	0.00166	0.00224	0.00232	0.0034	0.00388	0.00426	0.00474	0.00486	0.0045	0.00444	0.00538	0.0048	0.01138	0.01244	0.05748	
0.009551  2000.0  10000.0  0.00014	0.00158	0.00186	0.00224	0.00234	0.00226	0.00328	0.0037	0.00352	0.00394	0.00358	0.0037	0.00414	0.00892	0.0094	0.06054	
