#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
2.1718  200.0  300.0  0.00064	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.9387  300.0  400.0  0.004	0.0179	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6891  400.0  500.0  0.00412	0.04564	0.01496	0.00038	0.0	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.45286  500.0  600.0  0.00418	0.04542	0.03886	0.01168	0.00042	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.23814  600.0  700.0  0.00346	0.0399	0.04264	0.03102	0.0093	0.00032	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.0476  700.0  800.0  0.00304	0.03168	0.03814	0.03714	0.02508	0.00756	0.00048	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.87844  800.0  900.0  0.00242	0.02634	0.03476	0.0331	0.02984	0.02072	0.00636	0.00032	2e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.73398  900.0  1000.0  0.00188	0.02184	0.02988	0.03216	0.02924	0.02402	0.01696	0.00496	0.00038	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.61098  1000.0  1100.0  0.00148	0.01884	0.02562	0.02938	0.02882	0.02534	0.02096	0.01388	0.00404	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	
0.50536  1100.0  1200.0  0.00136	0.01596	0.02144	0.02428	0.0254	0.02528	0.0224	0.01916	0.01204	0.00406	0.00026	2e-05	4e-05	0.0	0.0	0.0	
0.41714  1200.0  1300.0  0.00102	0.01364	0.01848	0.0214	0.0232	0.02446	0.0231	0.01994	0.01622	0.0108	0.0032	0.00034	2e-05	0.0	0.0	0.0	
0.34312  1300.0  1400.0  0.00106	0.01084	0.01624	0.02102	0.0216	0.02282	0.02052	0.01898	0.01674	0.01282	0.00854	0.00288	0.00032	6e-05	2e-05	2e-05	
0.28156  1400.0  1500.0  0.0006	0.00982	0.01522	0.01668	0.01944	0.02168	0.02024	0.0191	0.01692	0.01364	0.01194	0.00758	0.00256	0.00038	2e-05	2e-05	
0.50046  1500.0  1750.0  0.00036	0.00696	0.01134	0.01428	0.01714	0.01698	0.01706	0.01748	0.0155	0.0153	0.01248	0.01112	0.00756	0.00656	0.00014	2e-05	
0.30014  1750.0  2000.0  0.00016	0.00576	0.009	0.01194	0.0128	0.0135	0.01394	0.01498	0.01486	0.01422	0.01434	0.0125	0.0097	0.01856	0.0045	0.00016	
0.43502  2000.0  10000.0  0.00038	0.00344	0.00506	0.00638	0.00768	0.00838	0.0096	0.0104	0.0106	0.01018	0.01026	0.0096	0.00942	0.02052	0.01564	0.018	
