#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
23.138  100.0  200.0  0.00498	0.02394	0.00124	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
14.5914  200.0  300.0  0.0054	0.07084	0.05836	0.0188	0.00106	8e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
9.0962  300.0  400.0  0.00184	0.03152	0.0482	0.05682	0.0423	0.01414	0.00116	4e-05	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
5.7418  400.0  500.0  0.00114	0.01618	0.02618	0.03438	0.04242	0.0441	0.03178	0.01086	0.001	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	
3.6384  500.0  600.0  0.00068	0.00874	0.01512	0.02114	0.0275	0.03088	0.03454	0.03684	0.02328	0.00798	0.00092	0.00014	0.0	0.0	0.0	0.0	
2.3064  600.0  700.0  0.00048	0.00584	0.00992	0.01328	0.01714	0.02156	0.02374	0.02698	0.02682	0.02656	0.0182	0.00636	0.00078	0.00018	2e-05	0.0	
1.467  700.0  800.0  0.00022	0.00426	0.00622	0.0094	0.01162	0.01416	0.01802	0.0182	0.02002	0.02194	0.02158	0.0214	0.01412	0.00612	4e-05	0.0	
0.93284  800.0  900.0  0.0001	0.00314	0.00426	0.0067	0.00818	0.0108	0.01222	0.0145	0.01538	0.01766	0.01752	0.01844	0.01882	0.0337	0.00242	4e-05	
0.59024  900.0  1000.0  0.0002	0.00158	0.00332	0.00478	0.00626	0.00752	0.00862	0.01014	0.01178	0.01344	0.01508	0.01478	0.01448	0.03946	0.02062	0.00096	
0.37532  1000.0  1100.0  8e-05	0.0013	0.00254	0.00354	0.00462	0.0056	0.007	0.00868	0.00924	0.01108	0.01124	0.01132	0.01228	0.0323	0.03002	0.0111	
0.23876  1100.0  1200.0  6e-05	0.0008	0.00208	0.0027	0.0039	0.00436	0.00616	0.00666	0.00722	0.00796	0.00956	0.00938	0.01092	0.02654	0.02692	0.02968	
0.151242  1200.0  1300.0  6e-05	0.00086	0.00144	0.00226	0.0029	0.00392	0.00458	0.00486	0.00542	0.00608	0.00706	0.00826	0.00876	0.0223	0.02356	0.04406	
0.095984  1300.0  1400.0  0.0001	0.00074	0.00118	0.00158	0.00256	0.0033	0.00364	0.00424	0.0049	0.00554	0.0061	0.00646	0.00706	0.01892	0.02044	0.05504	
0.06096  1400.0  1500.0  2e-05	0.0004	0.00098	0.00164	0.0022	0.00278	0.00362	0.0034	0.00366	0.00442	0.00392	0.00448	0.00502	0.01576	0.01754	0.06138	
0.072  1500.0  1750.0  4e-05	0.0003	0.00066	0.00078	0.00176	0.00212	0.00236	0.00244	0.0033	0.00336	0.0039	0.00366	0.00472	0.01186	0.01362	0.06854	
0.022956  1750.0  2000.0  2e-05	0.0003	0.0003	0.0006	0.00086	0.00122	0.0017	0.00206	0.00234	0.00242	0.00252	0.00268	0.00338	0.00888	0.00928	0.07154	
0.010616  2000.0  10000.0  2e-05	0.0001	0.00042	0.00054	0.00062	0.00078	0.00114	0.00104	0.00134	0.0016	0.00188	0.00202	0.0019	0.00572	0.0061	0.06882	
