#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.25046  200.0  300.0  0.00034	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91226  300.0  400.0  0.00378	0.01344	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.67458  400.0  500.0  0.00524	0.039	0.01066	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5048  500.0  600.0  0.00486	0.04354	0.0299	0.00772	0.0002	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38176  600.0  700.0  0.00444	0.04014	0.03374	0.02294	0.00554	0.00028	4e-05	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.29108  700.0  800.0  0.00428	0.03884	0.03602	0.02748	0.0174	0.00474	0.00022	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.22342  800.0  900.0  0.00356	0.0346	0.03468	0.02848	0.02122	0.01354	0.00378	0.00018	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.172626  900.0  1000.0  0.00326	0.0308	0.03214	0.02854	0.02328	0.01628	0.0104	0.00298	0.00018	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.133958  1000.0  1100.0  0.00256	0.0268	0.02902	0.02788	0.02398	0.01948	0.01308	0.0086	0.00246	0.00018	4e-05	0.0	0.0	2e-05	0.0	0.0	
0.104434  1100.0  1200.0  0.00254	0.02422	0.02666	0.02524	0.02246	0.02046	0.01562	0.01224	0.00662	0.00244	0.0001	0.0	2e-05	0.0	0.0	0.0	
0.081704  1200.0  1300.0  0.00238	0.02368	0.02622	0.02442	0.02396	0.01946	0.01716	0.01282	0.00918	0.00556	0.002	0.00014	2e-05	0.0	0.0	0.0	
0.064146  1300.0  1400.0  0.00208	0.02082	0.02282	0.02358	0.0213	0.01954	0.0161	0.01252	0.0102	0.0079	0.00408	0.00122	0.0001	0.0	0.0	2e-05	
0.050478  1400.0  1500.0  0.00162	0.0176	0.02266	0.02196	0.0214	0.01852	0.0174	0.013	0.01152	0.00862	0.00614	0.00402	0.00096	0.00022	0.0	0.0	
0.08452  1500.0  1750.0  0.00156	0.01712	0.02008	0.0198	0.0202	0.0174	0.01496	0.01316	0.01272	0.00962	0.0086	0.00604	0.00408	0.00252	4e-05	2e-05	
0.047316  1750.0  2000.0  0.00128	0.01462	0.01772	0.01822	0.01642	0.01638	0.01578	0.01304	0.0112	0.01052	0.00954	0.00736	0.00594	0.00916	0.00242	0.00012	
0.062324  2000.0  10000.0  0.0008	0.00974	0.013	0.01402	0.01396	0.01316	0.01274	0.01274	0.01062	0.00914	0.00882	0.00786	0.0063	0.01268	0.00848	0.00632	
