#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
9.8312  200.0  300.0  0.00054	0.00022	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.2126  300.0  400.0  0.00292	0.01444	0.00036	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.4798  400.0  500.0  0.00418	0.03962	0.01126	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.7244  500.0  600.0  0.00412	0.04548	0.02904	0.00856	0.0004	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.0006  600.0  700.0  0.0038	0.0441	0.03754	0.02234	0.00632	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.309  700.0  800.0  0.00408	0.04116	0.03696	0.02756	0.01684	0.00438	0.00018	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
5.66  800.0  900.0  0.00332	0.03638	0.03498	0.02806	0.02144	0.01382	0.00336	0.0001	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
5.0634  900.0  1000.0  0.00306	0.03246	0.03396	0.02996	0.0243	0.01736	0.0098	0.00342	8e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
4.5088  1000.0  1100.0  0.00274	0.03056	0.0314	0.029	0.02308	0.01932	0.01414	0.00854	0.00242	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	
4.0036  1100.0  1200.0  0.00256	0.02748	0.02974	0.0278	0.02354	0.01946	0.0154	0.0115	0.00658	0.00188	0.00016	0.0	0.0	0.0	0.0	0.0	
3.5442  1200.0  1300.0  0.00234	0.02492	0.02726	0.02426	0.02338	0.01954	0.01648	0.01356	0.00966	0.00576	0.00164	2e-05	0.0	0.0	0.0	0.0	
3.1266  1300.0  1400.0  0.00222	0.0229	0.02622	0.02446	0.02192	0.02	0.01662	0.01442	0.01098	0.00822	0.00456	0.00188	0.00016	2e-05	0.0	0.0	
2.7512  1400.0  1500.0  0.00182	0.02248	0.02372	0.02334	0.02186	0.01936	0.01664	0.01436	0.01246	0.00968	0.00632	0.00384	0.00168	0.00018	0.0	0.0	
5.4788  1500.0  1750.0  0.0016	0.01856	0.02206	0.02216	0.02002	0.01844	0.0168	0.01484	0.01088	0.0091	0.00714	0.00546	0.00332	0.0029	0.0001	4e-05	
3.8756  1750.0  2000.0  0.0015	0.0168	0.02024	0.01908	0.01868	0.01654	0.0155	0.01374	0.01216	0.01076	0.00918	0.00738	0.00578	0.00914	0.00206	8e-05	
7.9926  2000.0  10000.0  0.0012	0.01166	0.0141	0.01526	0.01432	0.01388	0.01284	0.01216	0.01212	0.00958	0.00878	0.00768	0.00668	0.01208	0.00804	0.00886	
