#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.30172  200.0  300.0  0.00032	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.96218  300.0  400.0  0.00358	0.01372	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.72094  400.0  500.0  0.0053	0.03898	0.0103	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54634  500.0  600.0  0.00492	0.04272	0.03018	0.00786	0.00014	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.41904  600.0  700.0  0.00452	0.04004	0.03484	0.02374	0.00566	0.0002	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.324  700.0  800.0  0.00356	0.03716	0.03628	0.0261	0.0176	0.0049	0.00024	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.25226  800.0  900.0  0.00302	0.03344	0.03436	0.0278	0.02092	0.0134	0.00374	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197778  900.0  1000.0  0.0033	0.03006	0.03106	0.02776	0.02266	0.01634	0.01024	0.003	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.155824  1000.0  1100.0  0.0029	0.02718	0.0285	0.02654	0.02262	0.01784	0.01408	0.00768	0.00214	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	
0.123372  1100.0  1200.0  0.00216	0.02494	0.02776	0.02624	0.02296	0.01872	0.01494	0.01044	0.00732	0.00198	0.00016	0.0	2e-05	2e-05	0.0	0.0	
0.098012  1200.0  1300.0  0.00238	0.02118	0.02294	0.02426	0.02178	0.01958	0.01622	0.01332	0.0094	0.006	0.00156	0.00016	6e-05	0.0	0.0	0.0	
0.07819  1300.0  1400.0  0.00222	0.01992	0.02386	0.02214	0.02084	0.01856	0.01576	0.01312	0.01	0.00714	0.00472	0.00144	8e-05	6e-05	4e-05	0.0	
0.06254  1400.0  1500.0  0.00182	0.01864	0.02162	0.0219	0.01936	0.01822	0.01536	0.01402	0.0102	0.0087	0.00612	0.00396	0.00116	0.0001	0.0	0.0	
0.107724  1500.0  1750.0  0.00144	0.0166	0.01868	0.01952	0.01902	0.01766	0.01512	0.01256	0.01132	0.00882	0.00792	0.00612	0.00412	0.00276	6e-05	2e-05	
0.063128  1750.0  2000.0  0.0011	0.01366	0.01586	0.01758	0.01554	0.01576	0.01504	0.0136	0.01192	0.00988	0.0081	0.00772	0.00628	0.00852	0.00222	0.0	
0.095896  2000.0  10000.0  0.00094	0.00982	0.01174	0.01308	0.0125	0.01274	0.01296	0.01196	0.0103	0.00948	0.00872	0.00838	0.00684	0.01276	0.0076	0.00722	
