#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
47.49586  200.0  300.0  0.00022	0.00018	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.24912  300.0  400.0  0.00318	0.01234	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.5861  400.0  500.0  0.00452	0.03726	0.0106	0.0002	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.176378  500.0  600.0  0.0042	0.04474	0.03028	0.00676	0.0002	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.863636  600.0  700.0  0.00426	0.0432	0.03482	0.02212	0.00544	0.00026	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.5373  700.0  800.0  0.00366	0.03902	0.0368	0.0275	0.0157	0.0046	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
1.726342  800.0  900.0  0.00358	0.03586	0.03546	0.02812	0.02226	0.01278	0.00408	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.206076  900.0  1000.0  0.00284	0.03426	0.0335	0.02828	0.02384	0.01796	0.01024	0.00314	0.00018	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.861682  1000.0  1100.0  0.00262	0.03002	0.03142	0.02808	0.02362	0.01892	0.01426	0.00896	0.0025	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	
0.626164  1100.0  1200.0  0.00286	0.02662	0.02828	0.027	0.02612	0.02118	0.0154	0.01104	0.00704	0.0023	0.00014	0.0	0.0	0.0	0.0	0.0	
0.462109  1200.0  1300.0  0.0021	0.02294	0.02624	0.02452	0.02292	0.01856	0.01602	0.0131	0.00902	0.00646	0.00174	0.00012	4e-05	0.0	0.0	0.0	
0.344836  1300.0  1400.0  0.00228	0.02184	0.02448	0.02292	0.02242	0.01794	0.01848	0.01444	0.0123	0.00902	0.00454	0.00172	0.00012	6e-05	0.0	0.0	
0.260307  1400.0  1500.0  0.00188	0.0196	0.02246	0.02164	0.0218	0.01826	0.01584	0.01434	0.01176	0.00956	0.00736	0.00464	0.00134	0.00012	0.0	0.0	
0.411641  1500.0  1750.0  0.00166	0.0187	0.01992	0.02046	0.01908	0.01754	0.0172	0.01428	0.01166	0.00984	0.00762	0.00602	0.00428	0.00358	2e-05	0.0	
0.21641  1750.0  2000.0  0.00116	0.01446	0.01744	0.0181	0.0173	0.01766	0.01498	0.01408	0.01242	0.01148	0.01032	0.00848	0.00618	0.00978	0.00198	6e-05	
0.268003  2000.0  10000.0  0.00096	0.01052	0.01394	0.0135	0.01338	0.01348	0.01248	0.01158	0.0109	0.01018	0.00898	0.00862	0.00692	0.01434	0.00914	0.00798	
