#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.5781  200.0  300.0  0.00036	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41666  300.0  400.0  0.00428	0.01332	0.00032	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30408  400.0  500.0  0.00546	0.03688	0.01102	0.00024	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.22456  500.0  600.0  0.00482	0.04174	0.0293	0.00826	0.0002	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167754  600.0  700.0  0.0046	0.03832	0.03382	0.02142	0.00582	0.00016	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.126452  700.0  800.0  0.00412	0.03562	0.03512	0.02586	0.01556	0.00466	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096066  800.0  900.0  0.00326	0.03108	0.0325	0.02832	0.0214	0.01338	0.0034	0.00026	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.073458  900.0  1000.0  0.00314	0.02856	0.03122	0.02712	0.02162	0.01628	0.00996	0.0033	0.00018	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.056508  1000.0  1100.0  0.00304	0.02648	0.0291	0.02836	0.02194	0.01734	0.0131	0.0083	0.00236	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.043686  1100.0  1200.0  0.0029	0.02512	0.02604	0.025	0.0228	0.01854	0.01516	0.01076	0.00696	0.00236	0.00014	2e-05	0.0	2e-05	0.0	0.0	
0.033926  1200.0  1300.0  0.00202	0.02174	0.02422	0.02402	0.02092	0.01836	0.01524	0.01186	0.00944	0.00586	0.00164	0.00014	2e-05	0.0	2e-05	0.0	
0.026434  1300.0  1400.0  0.00184	0.02116	0.02188	0.02228	0.02114	0.01836	0.01656	0.01302	0.01036	0.0083	0.00408	0.00136	0.00014	6e-05	0.0	0.0	
0.020674  1400.0  1500.0  0.00204	0.01788	0.02186	0.02108	0.01988	0.01956	0.01608	0.01316	0.0112	0.00922	0.00652	0.00372	0.00164	0.0001	0.0	0.0	
0.034306  1500.0  1750.0  0.0012	0.01524	0.01816	0.01926	0.0179	0.01652	0.01558	0.01384	0.01054	0.00956	0.0077	0.00628	0.00382	0.0029	8e-05	0.0	
0.019001  1750.0  2000.0  0.00166	0.01314	0.01658	0.01682	0.0168	0.01606	0.01424	0.01364	0.01192	0.01002	0.00808	0.00754	0.00588	0.009	0.00202	6e-05	
0.02476  2000.0  10000.0  0.00078	0.00984	0.01182	0.01372	0.01374	0.01302	0.01268	0.01186	0.01068	0.00918	0.00854	0.00764	0.00666	0.0115	0.0076	0.00598	
