#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : vector
# coef : 0 0
# type : W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.5781  200.0  300.0  0.0003	0.00022	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41666  300.0  400.0  0.00384	0.01368	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30408  400.0  500.0  0.00558	0.03864	0.0107	0.00038	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22456  500.0  600.0  0.00478	0.04064	0.02894	0.00836	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
0.167754  600.0  700.0  0.0043	0.03994	0.03402	0.02148	0.0056	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126452  700.0  800.0  0.00406	0.03546	0.03432	0.02686	0.01706	0.0045	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.096066  800.0  900.0  0.0032	0.03122	0.03242	0.0278	0.02082	0.01308	0.00404	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.073458  900.0  1000.0  0.00308	0.02992	0.03036	0.02786	0.02192	0.01648	0.00986	0.00272	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.056508  1000.0  1100.0  0.00342	0.02758	0.02972	0.02654	0.02336	0.01792	0.01334	0.00858	0.00254	0.00016	6e-05	2e-05	0.0	0.0	0.0	0.0	
0.043686  1100.0  1200.0  0.00284	0.0239	0.02524	0.02416	0.02244	0.0191	0.01452	0.0112	0.00694	0.00226	0.00016	0.0	0.0	0.0	0.0	0.0	
0.033926  1200.0  1300.0  0.00202	0.0219	0.02418	0.0247	0.0213	0.01864	0.01448	0.01188	0.00918	0.00622	0.00156	0.00012	2e-05	2e-05	0.0	2e-05	
0.026434  1300.0  1400.0  0.002	0.02006	0.02184	0.02206	0.02186	0.01752	0.01544	0.01292	0.01096	0.00756	0.00442	0.00134	0.00012	4e-05	0.0	0.0	
0.020674  1400.0  1500.0  0.00198	0.01802	0.02068	0.0205	0.01974	0.0186	0.01492	0.01318	0.0119	0.00854	0.00638	0.00358	0.00114	0.00014	4e-05	0.0	
0.034306  1500.0  1750.0  0.0018	0.01518	0.018	0.01876	0.01898	0.01722	0.01668	0.013	0.01132	0.00976	0.00736	0.00622	0.0035	0.00322	0.0001	0.0	
0.019001  1750.0  2000.0  0.00138	0.01178	0.01656	0.01716	0.01566	0.01638	0.01494	0.01324	0.0111	0.01056	0.0085	0.00722	0.00606	0.00896	0.00208	8e-05	
0.02476  2000.0  10000.0  0.0009	0.00864	0.0129	0.01288	0.01318	0.01364	0.01258	0.01166	0.01028	0.00968	0.00834	0.00738	0.00658	0.01234	0.00682	0.00676	
