#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
17.8738  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.1668  200.0  250.0  0.0	0.00024	0.00034	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
16.1092  250.0  300.0  0.0	0.00108	0.00554	0.0009	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.8976  300.0  350.0  0.0	0.001	0.01168	0.0072	0.00066	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.61  350.0  400.0  2e-05	0.00102	0.01158	0.01452	0.0077	0.00058	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.4152  400.0  450.0  0.0	0.00086	0.0104	0.01626	0.01434	0.00706	0.00126	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
11.1954  450.0  500.0  0.0	0.00096	0.00814	0.01382	0.01628	0.01364	0.00612	0.00076	4e-05	0.0	0.0	0.0	0.0	0.0	
18.974  500.0  600.0  0.0	0.00056	0.00656	0.01156	0.01344	0.01548	0.01294	0.01098	0.00062	2e-05	0.0	0.0	0.0	0.0	
15.1142  600.0  700.0  0.0	0.00038	0.00492	0.00948	0.01132	0.01406	0.01402	0.025	0.00948	0.00036	2e-05	2e-05	0.0	0.0	
11.8194  700.0  800.0  2e-05	0.00036	0.0032	0.00672	0.00906	0.01056	0.01098	0.02478	0.02218	0.00892	0.0004	4e-05	2e-05	0.0	
9.1384  800.0  900.0  0.0	0.00018	0.0025	0.00576	0.00632	0.00798	0.00998	0.02192	0.02348	0.02018	0.00722	0.0006	0.0	0.0	
7.0498  900.0  1000.0  0.0	0.00016	0.00202	0.0041	0.0055	0.00706	0.00792	0.01902	0.02166	0.02182	0.01732	0.00744	0.00054	0.0	
7.61  1000.0  1150.0  0.0	4e-05	0.00158	0.00268	0.00382	0.0045	0.00656	0.01442	0.01792	0.02068	0.0193	0.01706	0.0091	0.00026	
15.6808  1150.0  15000.0  0.0	2e-05	0.0006	0.0011	0.00178	0.00252	0.00258	0.00862	0.0101	0.01224	0.01416	0.01492	0.01988	0.04338	
