#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*S1~ Z*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.05612  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.89132  200.0  250.0  0.0	0.00066	0.00028	6e-05	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.462726  250.0  300.0  2e-05	0.00194	0.00572	0.00074	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.265094  300.0  350.0  0.0	0.0023	0.01324	0.00884	0.0009	0.0001	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.161892  350.0  400.0  0.0	0.0016	0.0134	0.0178	0.00854	0.00074	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.103456  400.0  450.0  2e-05	0.00174	0.01186	0.01772	0.01558	0.0078	0.00076	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.068452  450.0  500.0  2e-05	0.0012	0.00948	0.01598	0.01728	0.01582	0.00704	0.00122	2e-05	0.0	0.0	0.0	0.0	2e-05	
0.078454  500.0  600.0  0.0	0.00092	0.00798	0.01356	0.01604	0.01662	0.01356	0.0109	0.00052	0.0	4e-05	0.0	0.0	0.0	
0.038977  600.0  700.0  0.0	0.00072	0.00558	0.0101	0.0126	0.01346	0.01434	0.02398	0.0093	0.00048	0.0	0.0	0.0	0.0	
0.020576  700.0  800.0  0.0	0.00046	0.00392	0.00772	0.0095	0.01168	0.01222	0.02566	0.02134	0.00848	0.00048	4e-05	2e-05	0.0	
0.011297  800.0  900.0  2e-05	0.00036	0.00282	0.00598	0.00738	0.00866	0.00938	0.02346	0.02238	0.0187	0.00724	0.00052	6e-05	4e-05	
0.006431  900.0  1000.0  0.0	0.00028	0.0023	0.00456	0.00606	0.00722	0.00866	0.01982	0.02204	0.01964	0.01754	0.00616	0.00078	0.0001	
0.005074  1000.0  1150.0  0.0	0.00014	0.00172	0.00358	0.00506	0.00506	0.0066	0.01618	0.01882	0.02032	0.0192	0.01498	0.00874	0.00044	
0.004954  1150.0  15000.0  0.0	2e-05	0.00072	0.00174	0.00278	0.0036	0.00424	0.0105	0.01172	0.01434	0.01576	0.01544	0.02192	0.02626	
