#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : db~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
26.52  150.0  200.0  2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
24.776  200.0  250.0  0.0	0.00034	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.814  250.0  300.0  0.0	0.00132	0.0058	0.0009	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
20.818  300.0  350.0  0.0	0.00136	0.01	0.00794	0.00078	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
18.9068  350.0  400.0  0.0	0.0013	0.01062	0.014	0.00718	0.00088	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.1236  400.0  450.0  0.0	0.0012	0.00954	0.01464	0.0138	0.00606	0.0008	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
15.4756  450.0  500.0  2e-05	0.00094	0.00812	0.01394	0.01442	0.01294	0.00522	0.0007	2e-05	0.0	0.0	0.0	0.0	0.0	
26.526  500.0  600.0  0.0	0.00048	0.00762	0.01	0.01306	0.01332	0.01136	0.01004	0.00032	4e-05	0.0	0.0	0.0	0.0	
21.466  600.0  700.0  0.0	0.00064	0.00538	0.00972	0.0114	0.01232	0.01216	0.02086	0.00766	0.00032	6e-05	2e-05	2e-05	0.0	
17.3008  700.0  800.0  0.0	0.00042	0.00358	0.00694	0.0093	0.01042	0.01164	0.0221	0.01734	0.0061	0.00032	6e-05	2e-05	0.0	
13.9322  800.0  900.0  0.0	0.00034	0.0031	0.0065	0.00742	0.00848	0.00988	0.01934	0.01986	0.01374	0.00506	0.00032	4e-05	6e-05	
11.1988  900.0  1000.0  0.0	0.00034	0.00264	0.00462	0.00622	0.00782	0.00794	0.0183	0.01824	0.017	0.01178	0.00404	0.00038	4e-05	
12.8238  1000.0  1150.0  0.0	0.0003	0.00212	0.00312	0.00526	0.00602	0.00754	0.01622	0.01698	0.0157	0.01332	0.01038	0.00564	0.00036	
33.818  1150.0  15000.0  0.0	6e-05	0.00096	0.002	0.00278	0.0036	0.00466	0.00986	0.01122	0.0125	0.01244	0.0105	0.01386	0.0236	
