#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*S1 A*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-20.6772  150.0  200.0  0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-10.4382  200.0  250.0  0.0	0.00058	0.00022	6e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-5.80978  250.0  300.0  6e-05	0.00174	0.0059	0.00066	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.47076  300.0  350.0  2e-05	0.00178	0.0147	0.00862	0.00096	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.17948  350.0  400.0  0.0	0.00158	0.01414	0.01762	0.00858	0.00078	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-1.423  400.0  450.0  0.0	0.00136	0.01282	0.01862	0.01568	0.00772	0.00098	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.9561  450.0  500.0  0.0	0.00132	0.011	0.01708	0.01812	0.01416	0.0065	0.0008	2e-05	2e-05	0.0	0.0	0.0	0.0	
-1.11676  500.0  600.0  0.0	0.00076	0.00864	0.0139	0.01542	0.01666	0.01448	0.01106	0.00046	2e-05	0.0	0.0	0.0	0.0	
-0.567918  600.0  700.0  0.0	0.00082	0.0059	0.01078	0.0127	0.01502	0.015	0.02542	0.0103	0.00052	2e-05	0.0	0.0	0.0	
-0.304512  700.0  800.0  0.0	0.00046	0.00444	0.00828	0.0104	0.01182	0.01248	0.02712	0.0224	0.00798	0.00034	4e-05	0.0	0.0	
-0.170276  800.0  900.0  0.0	0.00042	0.00334	0.00586	0.00844	0.01036	0.01052	0.02344	0.02272	0.01874	0.00788	0.00038	2e-05	0.0	
-0.098382  900.0  1000.0  0.0	0.00016	0.00214	0.00524	0.00596	0.0068	0.00878	0.02168	0.02234	0.02232	0.0163	0.00714	0.00046	2e-05	
-0.078696  1000.0  1150.0  0.0	0.00014	0.00184	0.0036	0.00486	0.00624	0.00634	0.0173	0.01946	0.02158	0.0185	0.01474	0.00878	0.00036	
-0.080012  1150.0  15000.0  0.0	4e-05	0.00096	0.00196	0.00238	0.00336	0.00446	0.01048	0.01274	0.01476	0.01522	0.01574	0.02112	0.02828	
