#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
9.0198  200.0  300.0  0.0	0.0	6e-05	0.00038	0.0011	0.0024	0.04576	0.07756	0.08692	0.0959	0.09898	0.0472	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6528  300.0  400.0  0.0	0.0	0.0	8e-05	6e-05	0.00018	0.00042	0.00058	0.00094	0.00172	0.00546	0.0738	0.13772	0.1474	0.13384	0.0267	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3874  400.0  500.0  0.0	0.0	2e-05	8e-05	0.00012	0.00022	8e-05	0.00036	0.00036	0.0005	0.00074	0.00086	0.00166	0.00336	0.02768	0.1669	0.20034	0.15726	0.02092	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2862  500.0  600.0  0.0	0.0	2e-05	0.0	6e-05	0.0001	2e-05	6e-05	0.0002	0.0003	0.0004	0.00036	0.0006	0.00102	0.00138	0.00226	0.00678	0.06922	0.23602	0.22814	0.06712	0.00322	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.377  600.0  700.0  0.0	0.0	0.0	0.0	0.0	8e-05	0.0	2e-05	6e-05	0.00014	0.00016	0.00028	0.00028	0.00054	0.00054	0.00094	0.00128	0.0023	0.00686	0.04892	0.2441	0.25898	0.07058	0.00476	0.0004	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6068  700.0  800.0  0.0	0.0	0.0	6e-05	2e-05	6e-05	4e-05	0.0	8e-05	8e-05	0.00014	0.00018	0.00042	0.0003	0.00038	0.0006	0.0008	0.00088	0.0018	0.00308	0.00972	0.0743	0.28648	0.23402	0.0427	0.00268	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9678  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	6e-05	4e-05	6e-05	0.00012	0.0002	0.00014	0.00032	0.00048	0.0007	0.00074	0.00092	0.00156	0.00218	0.00524	0.023	0.1623	0.32744	0.13596	0.01568	0.00126	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4306  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	4e-05	0.0	4e-05	6e-05	0.00016	0.00016	0.00034	0.00026	0.0004	0.00052	0.00066	0.001	0.00152	0.00192	0.00364	0.01306	0.0825	0.30202	0.2318	0.04022	0.00396	0.00068	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.634  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	8e-05	8e-05	0.00014	0.0003	0.0003	0.00046	0.00022	0.00034	0.00066	0.0008	0.00114	0.00172	0.0024	0.007	0.03352	0.15304	0.25746	0.17716	0.05126	0.0063	0.00086	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4378  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	4e-05	8e-05	0.00014	0.00024	0.00024	0.00024	0.00036	0.00044	0.00064	0.00072	0.00102	0.00136	0.0031	0.0073	0.03022	0.13644	0.26376	0.19566	0.0592	0.0092	0.00134	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
