#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
5.4024  200.0  300.0  0.0	0.0	2e-05	0.00042	0.00068	0.00238	0.04362	0.0736	0.08102	0.0904	0.0976	0.04434	0.00092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.6638  300.0  400.0  0.0	0.0	4e-05	2e-05	0.0001	0.00028	0.0003	0.0006	0.00098	0.0016	0.00514	0.07176	0.1337	0.13824	0.12972	0.02428	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9924  400.0  500.0  0.0	0.0	2e-05	4e-05	8e-05	6e-05	8e-05	0.00032	0.00038	0.00044	0.0009	0.00114	0.00144	0.00326	0.02496	0.15934	0.19276	0.1515	0.0188	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4  500.0  600.0  0.0	0.0	0.0	0.0	8e-05	2e-05	0.0001	2e-05	8e-05	0.00012	0.00026	0.00032	0.00074	0.00102	0.00164	0.00222	0.00584	0.06462	0.21972	0.21778	0.06396	0.00324	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8916  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.00012	6e-05	0.0001	0.00016	0.00032	0.00034	0.0005	0.00066	0.00058	0.0012	0.0024	0.00564	0.04356	0.2301	0.2519	0.0674	0.00412	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4544  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	0.0001	2e-05	0.00016	0.00026	0.0003	0.00042	0.00032	0.00062	0.00064	0.00112	0.00176	0.00332	0.00896	0.06808	0.27492	0.22696	0.0383	0.00248	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0794  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	6e-05	4e-05	4e-05	0.00014	0.00018	0.00018	0.00026	0.00032	0.00032	0.00074	0.00114	0.00134	0.00184	0.00434	0.01992	0.15098	0.31248	0.13074	0.0129	0.00092	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.76456  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	2e-05	4e-05	0.00012	0.0002	0.00038	0.00024	0.00038	0.0005	0.00074	0.0007	0.00114	0.0018	0.00322	0.0111	0.07484	0.2937	0.22744	0.03678	0.00352	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7576  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	6e-05	0.00014	0.00016	0.00026	0.00034	0.00038	0.0004	0.00038	0.00066	0.00072	0.00146	0.00224	0.00614	0.02818	0.14694	0.24908	0.17414	0.04566	0.00554	0.00066	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.97322  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	8e-05	2e-05	8e-05	6e-05	0.0002	0.00022	0.00026	0.0004	0.0007	0.00048	0.00096	0.00132	0.00228	0.00634	0.0278	0.12806	0.25402	0.18866	0.05586	0.00808	0.00078	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.40822  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	0.00016	0.00024	0.0002	0.0001	0.00026	0.00036	0.00024	0.0003	0.00062	0.00074	0.00098	0.0017	0.00316	0.01018	0.04176	0.15924	0.25824	0.15738	0.04018	0.00646	0.0009	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0031  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	8e-05	0.00018	8e-05	0.00014	6e-05	0.00034	0.0003	0.00036	0.00034	0.00058	0.0007	0.0009	0.00124	0.00236	0.00478	0.01988	0.08518	0.21392	0.23	0.10164	0.02186	0.00334	0.00068	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71196  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	0.0	0.0	0.0001	2e-05	0.00014	0.00014	0.00014	0.00012	0.00016	0.00034	0.00032	0.00058	0.00062	0.00074	0.00132	0.00186	0.00428	0.01454	0.05434	0.1634	0.24122	0.15252	0.04642	0.00902	0.00174	0.00026	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6046  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	6e-05	0.0	2e-05	0.0	0.0001	8e-05	0.00014	0.00014	8e-05	0.00016	0.00026	0.00016	0.00036	0.00036	0.00058	0.0007	0.0006	0.00112	0.00234	0.00368	0.01026	0.03886	0.12002	0.21064	0.18358	0.08444	0.02272	0.00504	0.00118	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	
