#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.4428  200.0  300.0  0.0	0.0	0.00014	0.00062	0.00092	0.00294	0.05744	0.09832	0.10468	0.1085	0.11268	0.05144	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32278  300.0  400.0  0.0	0.0	0.0	0.00012	0.00012	0.00016	0.00038	0.00058	0.0011	0.00176	0.00494	0.0912	0.16478	0.1689	0.15022	0.0264	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23994  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	0.00016	0.00028	0.00022	0.00048	0.0009	0.00102	0.00164	0.00302	0.02926	0.19216	0.22756	0.16948	0.01744	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.178642  500.0  600.0  0.0	0.0	0.0	0.0	0.00012	2e-05	2e-05	0.00012	0.00014	0.00026	0.00036	0.00056	0.0006	0.001	0.0016	0.00242	0.0058	0.0727	0.26006	0.2456	0.06454	0.0021	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.134394  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.00018	0.0002	0.00014	0.0005	0.00046	0.0006	0.00076	0.00136	0.00152	0.0025	0.00596	0.04598	0.26552	0.28132	0.06752	0.00236	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101242  700.0  800.0  0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	6e-05	0.0001	8e-05	0.00016	0.00024	0.00022	0.0003	0.00044	0.00076	0.00086	0.00124	0.00176	0.0027	0.0078	0.07314	0.3108	0.24826	0.0362	0.0016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076478  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	8e-05	4e-05	6e-05	8e-05	0.00026	0.00026	0.00048	0.00046	0.00082	0.00056	0.00066	0.00128	0.00208	0.00354	0.01806	0.16812	0.35398	0.1365	0.00994	0.00054	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057626  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	6e-05	4e-05	6e-05	0.00014	0.00022	0.00024	0.00034	0.00038	0.00026	0.00066	0.00092	0.00088	0.00126	0.0022	0.00324	0.00946	0.07668	0.32638	0.24278	0.03398	0.00192	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0775  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	8e-05	6e-05	0.00012	4e-05	0.0001	0.0003	0.00028	0.00034	0.00032	0.00042	0.0008	0.00076	0.00102	0.00134	0.00242	0.0053	0.03002	0.16446	0.27276	0.17998	0.04534	0.00422	0.0004	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.045136  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	0.0001	0.0	2e-05	8e-05	4e-05	8e-05	0.00014	8e-05	0.0001	0.00036	0.00016	0.00042	0.00042	0.00066	0.00074	0.00068	0.00176	0.00246	0.00596	0.02596	0.14046	0.28162	0.19662	0.05302	0.0067	0.00066	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.026388  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.00012	2e-05	6e-05	8e-05	2e-05	0.00016	0.00014	8e-05	0.00014	0.00018	0.0003	0.00016	0.0004	0.00082	0.00064	0.00094	0.00092	0.00156	0.0031	0.009	0.03978	0.17636	0.27856	0.16654	0.03886	0.00522	0.00098	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
