#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : sc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
0.105272  100.0  200.0  0.00032	0.0004	0.001	0.0016	0.00456	0.01222	0.02972	0.05132	0.05972	0.0634	0.06396	0.06676	0.06552	0.06384	0.06184	0.05784	0.0422	0.0124	0.00402	0.00168	0.00054	0.00052	0.00018	8e-05	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.049698  200.0  300.0  2e-05	6e-05	0.00012	0.00016	4e-05	0.0001	0.0	0.00014	0.00038	0.0006	0.00068	0.0008	0.00176	0.00274	0.00416	0.00988	0.04168	0.0979	0.11528	0.11206	0.111	0.10374	0.07434	0.01644	0.00438	0.00152	0.00068	0.00032	0.00016	0.0001	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.026026  300.0  400.0  0.0	0.0	2e-05	6e-05	2e-05	4e-05	2e-05	6e-05	0.0001	6e-05	4e-05	8e-05	4e-05	0.00014	0.00036	0.00038	0.00048	0.00092	0.00126	0.00188	0.00374	0.00904	0.04786	0.14906	0.15898	0.15232	0.13048	0.04004	0.00584	0.00188	0.00066	0.0003	0.0001	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014272  400.0  500.0  2e-05	0.0	6e-05	2e-05	0.0	2e-05	0.0	4e-05	4e-05	2e-05	2e-05	2e-05	6e-05	2e-05	0.0001	0.00014	6e-05	0.00028	0.00024	0.00028	0.00042	0.00042	0.00106	0.00158	0.00272	0.00598	0.02696	0.16814	0.20376	0.18634	0.09188	0.00934	0.0023	0.00082	0.00026	0.00012	2e-05	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008124  500.0  600.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	0.0	4e-05	2e-05	2e-05	2e-05	4e-05	0.0001	0.00022	0.00018	0.00018	0.00026	0.00036	0.00048	0.0007	0.001	0.00182	0.00456	0.01366	0.13656	0.24816	0.21666	0.06478	0.00518	0.0012	0.0005	0.0002	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004713  600.0  700.0  4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	0.0001	0.0001	8e-05	6e-05	0.00012	8e-05	0.00012	0.00022	0.00028	0.00016	0.00046	0.0006	0.00098	0.00198	0.00484	0.02376	0.2303	0.27804	0.14206	0.0088	0.00156	0.00048	0.00016	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002821  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	8e-05	8e-05	0.0001	8e-05	8e-05	0.00018	0.00018	0.00028	0.00024	0.00062	0.00084	0.00128	0.0031	0.0118	0.17854	0.32456	0.16288	0.00806	0.00132	0.00018	8e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001711  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0001	0.0	0.00012	6e-05	0.0001	2e-05	6e-05	4e-05	0.0001	0.00012	0.00014	0.0002	0.0002	0.00016	0.0004	0.00046	0.00102	0.00262	0.01134	0.1992	0.36406	0.11652	0.00454	0.00066	0.00018	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001049  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	6e-05	6e-05	4e-05	4e-05	8e-05	8e-05	4e-05	0.00012	8e-05	0.00012	0.0002	0.00028	0.00052	0.00074	0.00128	0.0032	0.0182	0.31304	0.3382	0.02198	0.00164	0.00038	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001054  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	8e-05	0.0	6e-05	8e-05	2e-05	2e-05	2e-05	8e-05	0.00012	0.00022	0.00012	0.00024	0.0003	0.00038	0.00044	0.00116	0.00394	0.05596	0.2832	0.23656	0.11536	0.00316	0.00024	4e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
