#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
5.8276  200.0  300.0  0.00402	0.0095	0.01344	0.0183	0.02626	0.03646	0.05136	0.05594	0.05912	0.0549	0.04904	0.03654	0.01334	0.00104	0.00028	8e-05	8e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.4692  300.0  400.0  0.00168	0.00412	0.00538	0.00746	0.00922	0.01162	0.015	0.01826	0.02236	0.02768	0.0361	0.04922	0.07218	0.08124	0.07556	0.05962	0.02862	0.00244	0.00032	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0346  400.0  500.0  0.00092	0.00194	0.00302	0.00402	0.00484	0.00604	0.00804	0.00918	0.00968	0.01432	0.01614	0.01916	0.02328	0.03128	0.03614	0.05276	0.08192	0.10018	0.08834	0.05408	0.00756	0.00032	0.0001	6e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5934  500.0  600.0  0.00062	0.00146	0.00184	0.00236	0.00324	0.00368	0.00452	0.00526	0.00724	0.00732	0.00968	0.01202	0.01356	0.01724	0.02018	0.0255	0.03176	0.03858	0.05214	0.07826	0.11348	0.10014	0.05054	0.0026	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.1656  600.0  700.0  0.00034	0.00096	0.00132	0.0017	0.00198	0.00228	0.00316	0.00366	0.00418	0.00518	0.00648	0.00756	0.0093	0.01062	0.01252	0.01606	0.01894	0.0228	0.0279	0.03488	0.04452	0.06236	0.09984	0.1265	0.083	0.00996	0.00034	0.00012	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.7636  700.0  800.0  0.00022	0.00074	0.00092	0.00096	0.00136	0.00158	0.00174	0.00278	0.00312	0.00378	0.00492	0.00554	0.00592	0.0071	0.00902	0.01084	0.01214	0.01508	0.01942	0.02252	0.02884	0.0335	0.04304	0.0593	0.0896	0.13806	0.0943	0.01222	0.00034	0.0001	4e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3812  800.0  900.0  0.00012	0.00044	0.00058	0.00074	0.00108	0.00158	0.00144	0.00186	0.00268	0.00296	0.0033	0.0038	0.00418	0.00498	0.00674	0.00854	0.0097	0.01088	0.01362	0.01562	0.01906	0.02282	0.02868	0.0355	0.04542	0.05838	0.09334	0.1475	0.08502	0.00326	0.00018	0.0	8e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0276  900.0  1000.0  0.00016	0.0003	0.0005	0.00064	0.00066	0.0012	0.00116	0.00168	0.00156	0.002	0.00244	0.0029	0.0034	0.0044	0.00458	0.00592	0.00774	0.00866	0.01008	0.01168	0.01478	0.01682	0.02026	0.0269	0.0316	0.03594	0.05108	0.06982	0.11366	0.14824	0.0419	0.00032	0.00012	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1014  1000.0  1200.0  6e-05	0.00028	0.00032	0.00052	0.00044	0.00058	0.00068	0.00112	0.00098	0.00148	0.00174	0.00232	0.00256	0.00332	0.0036	0.0044	0.005	0.00546	0.00758	0.00906	0.00978	0.01218	0.01334	0.01682	0.02004	0.02656	0.03068	0.03914	0.05078	0.06984	0.11368	0.11128	0.07242	0.00972	0.00016	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0038  1200.0  1400.0  0.00014	0.0001	0.0001	0.00032	0.00024	0.0004	0.00062	0.0005	0.0009	0.00092	0.00112	0.0014	0.00202	0.00194	0.00302	0.00266	0.00272	0.00414	0.00484	0.00472	0.00648	0.00736	0.00944	0.01068	0.0128	0.01626	0.01922	0.02334	0.02924	0.03376	0.04322	0.0577	0.08186	0.13182	0.10488	0.02946	0.00032	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
