#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
1.21182  200.0  300.0  0.0034	0.00826	0.01304	0.01778	0.02276	0.0306	0.0461	0.04782	0.0496	0.0475	0.03966	0.02974	0.01002	0.0009	0.00028	8e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0456  300.0  400.0  0.0012	0.00344	0.00534	0.00672	0.00878	0.0109	0.01296	0.01736	0.02024	0.02676	0.03194	0.04458	0.06364	0.06808	0.05992	0.04828	0.02164	0.00184	0.00022	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.89382  400.0  500.0  0.00058	0.00174	0.00234	0.00312	0.00444	0.00548	0.00688	0.0087	0.01022	0.0131	0.01662	0.0182	0.02268	0.02818	0.03544	0.0464	0.06944	0.08272	0.06758	0.04204	0.00598	0.00028	4e-05	4e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.76146  500.0  600.0  0.0004	0.00104	0.0013	0.00178	0.0023	0.00268	0.00386	0.00428	0.00638	0.00758	0.009	0.01152	0.0129	0.01646	0.0205	0.02448	0.02928	0.03398	0.04718	0.06826	0.09274	0.0748	0.0376	0.00194	0.00022	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64846  600.0  700.0  0.0002	0.00052	0.00092	0.00128	0.00164	0.00216	0.00264	0.0036	0.00404	0.00454	0.0057	0.00696	0.00852	0.01064	0.0122	0.015	0.01946	0.02256	0.02692	0.03402	0.04144	0.05414	0.08404	0.10028	0.06146	0.00706	0.0002	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.55152  700.0  800.0  0.00018	0.0002	0.00054	0.00108	0.00116	0.00156	0.00194	0.00252	0.00232	0.00312	0.00454	0.00514	0.0057	0.00728	0.00862	0.01054	0.01258	0.01554	0.018	0.02342	0.02908	0.03444	0.04026	0.05234	0.07564	0.10722	0.06908	0.0088	0.00012	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46926  800.0  900.0  0.00018	0.0002	0.00034	0.00042	0.00042	0.00088	0.00092	0.00142	0.00212	0.0025	0.0032	0.00362	0.0047	0.0049	0.00648	0.00748	0.00966	0.01072	0.01294	0.01688	0.01994	0.02334	0.02828	0.03314	0.04152	0.0546	0.07734	0.11418	0.06062	0.003	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3995  900.0  1000.0  0.00012	0.00024	0.00036	0.00028	0.0004	0.00062	0.00084	0.00122	0.00146	0.00158	0.00204	0.00296	0.0031	0.00424	0.00498	0.00568	0.00714	0.00898	0.0096	0.01188	0.01502	0.01828	0.02284	0.02476	0.0318	0.03714	0.04648	0.0593	0.09188	0.11232	0.03062	0.0002	0.00012	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62958  1000.0  1200.0  0.00016	0.00012	0.00024	0.0002	0.00038	0.00054	0.00062	0.00042	0.00092	0.00094	0.00148	0.00168	0.00218	0.00252	0.00314	0.00378	0.00466	0.0059	0.00702	0.009	0.0112	0.0133	0.01474	0.01912	0.0219	0.0257	0.03214	0.03674	0.04574	0.05928	0.09098	0.08524	0.05148	0.00622	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45576  1200.0  1400.0  2e-05	6e-05	0.00018	0.0002	0.00016	0.00024	0.00042	0.00062	0.00058	0.00068	0.00084	0.00112	0.00102	0.00164	0.00208	0.00276	0.00352	0.00416	0.00508	0.00502	0.0078	0.00906	0.0097	0.01288	0.01428	0.01736	0.02138	0.02446	0.02824	0.03594	0.04336	0.0511	0.0704	0.09904	0.07554	0.01994	0.00034	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
