#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : uu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
2.2264  200.0  300.0  0.0133	0.0303	0.00618	0.00038	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0042  300.0  400.0  0.00024	0.00324	0.04378	0.0553	0.0109	0.0004	8e-05	8e-05	6e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.81272  400.0  500.0  6e-05	0.00016	0.00038	0.00624	0.06354	0.07104	0.01442	0.00066	0.00012	0.00026	4e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.59072  500.0  600.0  6e-05	8e-05	0.00018	0.00024	0.0005	0.00868	0.0722	0.08376	0.01696	0.00096	0.00024	0.00018	4e-05	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.70398  600.0  725.0  6e-05	4e-05	0.00012	6e-05	0.00024	0.00034	0.00076	0.0089	0.06706	0.11212	0.01614	0.00064	0.0002	0.0001	2e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.88164  725.0  800.0  0.0	0.00012	0.00012	0.00014	0.00024	0.00022	0.00034	0.00036	0.00096	0.01718	0.17068	0.0308	0.00096	0.0002	6e-05	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.02736  800.0  900.0  4e-05	2e-05	2e-05	0.00012	4e-05	0.00016	0.00026	0.0003	0.00028	0.0008	0.01474	0.18818	0.02438	0.00088	0.00024	4e-05	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.87122  900.0  1000.0  0.0	2e-05	6e-05	6e-05	8e-05	0.00016	0.0001	0.00016	0.0003	0.0004	0.00098	0.01728	0.19216	0.02702	0.00056	0.00028	6e-05	4e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.74212  1000.0  1100.0  2e-05	8e-05	6e-05	4e-05	6e-05	8e-05	8e-05	6e-05	6e-05	0.00032	0.0005	0.00088	0.01896	0.19384	0.0282	0.00094	0.00032	0.00012	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.62462  1100.0  1200.0  0.0	0.0	4e-05	2e-05	6e-05	0.0001	0.0001	2e-05	8e-05	0.00018	0.00018	0.00052	0.00086	0.02054	0.19592	0.0308	0.00116	0.00036	0.0001	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	
0.96242  1200.0  1400.0  4e-05	2e-05	6e-05	2e-05	8e-05	6e-05	0.00012	6e-05	2e-05	0.00018	0.00024	0.00038	0.0006	0.001	0.01208	0.1191	0.1093	0.01528	0.00046	0.0001	4e-05	4e-05	0.0	4e-05	0.0	0.0	
0.9173  1400.0  1700.0  0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	6e-05	0.0001	0.00026	6e-05	0.0001	0.00018	0.00044	0.0005	0.00104	0.01094	0.13262	0.1084	0.01122	0.00044	0.00014	0.0	0.0	0.0	2e-05	
0.51762  1700.0  2000.0  0.0	0.0	2e-05	2e-05	2e-05	6e-05	6e-05	2e-05	4e-05	4e-05	8e-05	0.0001	0.00012	0.00012	0.00014	0.00042	0.00048	0.00074	0.01422	0.1382	0.11054	0.0116	0.00044	0.0001	4e-05	0.0	
0.34962  2000.0  2400.0  0.0	2e-05	4e-05	2e-05	0.0	2e-05	4e-05	4e-05	6e-05	6e-05	4e-05	0.00014	0.00012	0.0001	8e-05	0.00012	0.00014	0.00048	0.0007	0.00076	0.01176	0.15192	0.11136	0.00924	0.00034	0.00018	
0.12896  2400.0  2700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	6e-05	8e-05	0.00018	6e-05	6e-05	0.00012	0.00014	0.00022	0.00024	0.00022	0.00026	0.00068	0.00116	0.01792	0.26022	0.01574	0.0006	
0.070428  2700.0  3000.0  0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	0.0	4e-05	2e-05	8e-05	6e-05	0.00014	0.00012	0.0002	0.0001	0.00016	0.00018	0.00046	0.00042	0.00064	0.00108	0.02094	0.25978	0.0172	
0.083024  3000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	4e-05	6e-05	8e-05	0.0001	4e-05	6e-05	8e-05	8e-05	0.0002	0.00014	0.0001	0.0002	0.00016	0.00042	0.00066	0.01126	0.29468	
