#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : db~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
9.0564  200.0  300.0  0.01882	0.03706	0.00804	0.00054	0.00014	0.00022	8e-05	4e-05	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6556  300.0  400.0  0.00042	0.00462	0.04948	0.06504	0.01322	0.00076	0.0003	0.0002	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3924  400.0  500.0  0.00018	0.00046	0.00098	0.00788	0.075	0.08138	0.01714	0.00112	0.00042	0.0003	0.00014	0.00012	6e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2982  500.0  600.0  0.00016	0.00026	0.00042	0.0007	0.00168	0.01078	0.08424	0.0882	0.01954	0.00178	0.00044	0.00022	0.00012	0.00012	6e-05	6e-05	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3468  600.0  725.0  0.00012	0.00016	0.00028	0.00038	0.00046	0.0008	0.00128	0.01096	0.07648	0.11862	0.0185	0.00124	0.0003	0.00032	8e-05	0.0	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
2.6364  725.0  800.0  6e-05	2e-05	0.00032	0.00022	0.0003	0.00044	0.00082	0.00094	0.00152	0.0221	0.18544	0.0319	0.00128	0.00034	0.00014	0.0001	4e-05	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9666  800.0  900.0  0.00014	0.00012	0.00014	0.0002	0.00034	0.00044	0.00036	0.00066	0.00072	0.00194	0.01968	0.19748	0.0268	0.00104	0.00028	0.00024	0.00016	0.00016	6e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
2.4346  900.0  1000.0  6e-05	8e-05	0.0001	8e-05	0.00028	0.00012	0.00024	0.00036	0.0006	0.00088	0.00184	0.02142	0.2029	0.028	0.0016	0.00042	6e-05	0.00014	4e-05	0.0	0.0001	2e-05	0.0	0.0	0.0	0.0	
1.99918  1000.0  1100.0  4e-05	2e-05	0.00024	0.00012	0.00016	0.00014	0.00018	0.00018	0.00026	0.00072	0.00072	0.00202	0.02326	0.20484	0.02906	0.00116	0.00052	0.00018	0.00014	0.0001	6e-05	4e-05	4e-05	0.0	0.0	0.0	
1.635  1100.0  1200.0  0.0001	0.00016	8e-05	4e-05	0.00018	0.00022	0.0002	6e-05	0.0003	0.00046	0.0008	0.0013	0.00206	0.02378	0.20608	0.0311	0.00138	0.00056	0.0004	0.00018	2e-05	4e-05	8e-05	0.0	2e-05	2e-05	
2.4378  1200.0  1400.0  2e-05	2e-05	0.0001	0.00012	0.0001	0.00012	0.00014	0.00012	0.00036	0.00036	0.00044	0.00066	0.001	0.00196	0.01652	0.12332	0.10996	0.01562	0.00092	0.0004	0.0002	0.00014	4e-05	2e-05	0.0	0.0	
2.2324  1400.0  1700.0  4e-05	0.00012	6e-05	6e-05	0.00012	0.00014	6e-05	0.00014	0.00016	0.00028	0.00026	0.0004	0.00072	0.00074	0.00132	0.0019	0.01284	0.13894	0.10976	0.01158	0.0005	0.00044	6e-05	0.00016	8e-05	0.0	
1.21988  1700.0  2000.0  4e-05	2e-05	4e-05	4e-05	8e-05	0.0001	2e-05	6e-05	0.00014	6e-05	0.00022	0.00044	0.0005	0.00052	0.00066	0.00036	0.0008	0.00198	0.01546	0.14132	0.10956	0.01264	0.00074	0.00026	0.00012	2e-05	
0.81552  2000.0  2400.0  4e-05	4e-05	4e-05	6e-05	4e-05	2e-05	8e-05	0.0001	0.00012	0.00022	0.0001	0.00014	0.0001	0.00032	0.00028	0.00028	0.00036	0.00078	0.00118	0.00158	0.0135	0.1481	0.10616	0.01014	0.00042	0.00024	
0.30066  2400.0  2700.0  4e-05	0.0001	4e-05	2e-05	8e-05	6e-05	6e-05	0.0001	0.0001	0.00014	0.0001	0.0002	0.0001	0.00026	0.0003	0.00018	0.00026	0.00048	0.00044	0.00056	0.00088	0.00204	0.01972	0.24668	0.01436	0.00076	
0.165704  2700.0  3000.0  2e-05	0.0	6e-05	0.0001	2e-05	2e-05	8e-05	8e-05	0.0	6e-05	0.00012	8e-05	0.0001	8e-05	0.0002	0.00018	0.00032	0.00032	0.0004	0.00044	0.00038	0.00094	0.00184	0.02236	0.24348	0.01714	
0.20348  3000.0  15000.0  2e-05	2e-05	2e-05	0.0	0.0	4e-05	8e-05	6e-05	2e-05	2e-05	0.00012	0.00012	8e-05	6e-05	0.0002	0.00018	0.00012	0.00026	0.0003	0.0004	0.00042	0.00042	0.00052	0.0012	0.01156	0.26718	
