#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.004399  200.0  300.0  0.01682	0.03526	0.0092	0.00026	0.00014	0.0	2e-05	2e-05	6e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00388  300.0  400.0  0.00046	0.0046	0.05084	0.06536	0.01544	0.001	0.0003	0.00014	4e-05	6e-05	8e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003387  400.0  500.0  6e-05	0.00028	0.0008	0.00996	0.07062	0.07972	0.02184	0.00234	0.00062	0.0004	0.0001	0.0001	0.0001	2e-05	6e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002894  500.0  600.0  0.00016	0.00024	0.00024	0.00056	0.00178	0.01846	0.08302	0.08804	0.029	0.00562	0.00082	0.00038	0.00016	4e-05	4e-05	6e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003013  600.0  725.0  8e-05	0.0001	0.00012	0.00016	0.00044	0.00084	0.00298	0.0208	0.07496	0.11852	0.03242	0.00456	0.00066	0.00026	0.00016	2e-05	4e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.001514  725.0  800.0  8e-05	6e-05	4e-05	0.00016	0.00026	0.00032	0.00056	0.00112	0.00378	0.04666	0.15444	0.062	0.00534	0.0011	0.00036	0.0001	8e-05	8e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.001723  800.0  900.0  8e-05	6e-05	8e-05	0.00014	0.0002	0.0003	0.00034	0.0005	0.00112	0.00448	0.04322	0.17602	0.05562	0.00626	0.00128	0.00052	8e-05	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.001421  900.0  1000.0  0.0	2e-05	8e-05	0.00014	8e-05	0.00028	0.00022	0.0002	0.00048	0.00176	0.0045	0.0536	0.16998	0.0624	0.0083	0.00214	0.00064	0.00042	0.00016	4e-05	0.0	6e-05	0.0	0.0	0.0	0.0	
0.001183  1000.0  1100.0  4e-05	0.00014	6e-05	0.00014	0.00012	0.00016	0.00012	0.00018	0.00034	0.00082	0.00134	0.00728	0.06258	0.15812	0.06804	0.01154	0.00292	0.0014	0.00054	8e-05	0.00016	4e-05	0.0	2e-05	0.0	0.0	
0.000973  1100.0  1200.0  2e-05	6e-05	2e-05	4e-05	0.00018	0.00016	0.00026	0.00016	0.00018	0.00048	0.00066	0.00208	0.00998	0.06736	0.14814	0.0704	0.01596	0.00398	0.00128	0.00044	0.00024	0.0001	2e-05	2e-05	2e-05	2e-05	
0.001451  1200.0  1400.0  2e-05	2e-05	0.00012	0.0	6e-05	8e-05	6e-05	6e-05	0.00012	0.00028	0.00042	0.00084	0.00222	0.01026	0.047	0.10974	0.0957	0.05388	0.00846	0.00154	0.00046	0.00042	8e-05	2e-05	2e-05	2e-05	
0.001316  1400.0  1700.0  6e-05	2e-05	2e-05	8e-05	0.0	8e-05	4e-05	6e-05	0.00014	0.00022	0.0002	0.00034	0.00068	0.00144	0.00318	0.01346	0.04246	0.12034	0.10074	0.0417	0.01112	0.00366	0.0008	0.0004	8e-05	8e-05	
0.0007  1700.0  2000.0  0.0001	0.0	4e-05	4e-05	4e-05	2e-05	6e-05	0.00012	0.0001	0.00018	0.00014	0.00026	0.00032	0.00042	0.00054	0.0012	0.00304	0.01552	0.05686	0.10532	0.09032	0.05302	0.01552	0.005	0.00118	0.00084	
0.000454  2000.0  2400.0  2e-05	2e-05	8e-05	6e-05	0.0	6e-05	4e-05	8e-05	8e-05	0.0001	0.0	0.00022	0.00024	0.00016	0.00018	0.00048	0.00066	0.00216	0.00674	0.02274	0.0526	0.10526	0.08686	0.05578	0.01394	0.00494	
0.00016  2400.0  2700.0  6e-05	2e-05	2e-05	2e-05	6e-05	4e-05	0.0	8e-05	4e-05	2e-05	4e-05	0.00012	0.0001	0.00028	0.00018	0.00026	0.00018	0.00056	0.0009	0.00298	0.00862	0.02942	0.06568	0.12312	0.06886	0.0361	
8.5e-05  2700.0  3000.0  0.0	0.0	4e-05	2e-05	2e-05	4e-05	0.0	4e-05	0.0	6e-05	6e-05	0.00018	2e-05	0.00014	0.00012	0.00024	0.0003	0.00032	0.00058	0.00106	0.00226	0.00858	0.02196	0.07832	0.09938	0.10868	
9.6e-05  3000.0  15000.0  2e-05	4e-05	6e-05	0.0	4e-05	6e-05	2e-05	0.0	2e-05	2e-05	4e-05	0.00012	0.0	6e-05	8e-05	0.0001	4e-05	0.00016	0.0001	0.00042	0.00046	0.0019	0.00546	0.019	0.0434	0.2156	
