#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : sd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
7.4706  200.0  300.0  0.0323	0.05686	0.0116	0.00054	0.00026	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.779  300.0  400.0  0.00046	0.00812	0.0825	0.09256	0.02042	0.0013	0.00024	6e-05	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.474  400.0  500.0  0.00018	0.00056	0.00146	0.01648	0.10704	0.10964	0.02788	0.00222	0.00046	0.0004	0.00014	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.4778  500.0  600.0  0.00014	0.00034	0.00042	0.0007	0.00236	0.02368	0.11866	0.11674	0.03594	0.0052	0.00074	0.0002	4e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3092  600.0  725.0  4e-05	0.00012	0.00014	0.0003	0.00056	0.0011	0.00422	0.02746	0.10102	0.15128	0.03836	0.00406	0.00056	0.00012	8e-05	0.0001	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.55152  725.0  800.0  8e-05	8e-05	0.00012	0.00014	0.00036	0.00032	0.0008	0.00162	0.005	0.06148	0.19768	0.07352	0.00532	0.0007	0.00016	8e-05	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6801  800.0  900.0  2e-05	0.0001	0.00024	0.0001	0.00022	0.00048	0.00046	0.00054	0.0012	0.00672	0.0554	0.2169	0.06462	0.00618	0.00114	0.00032	0.00012	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
1.32098  900.0  1000.0  4e-05	8e-05	0.00012	0.00016	0.00018	0.00028	0.0003	0.00048	0.00056	0.00164	0.00624	0.0708	0.19738	0.07042	0.00948	0.00196	0.00048	0.0003	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
1.04328  1000.0  1100.0  0.0	2e-05	0.0001	0.00022	0.0001	0.00024	0.00018	0.00028	0.00038	0.00088	0.00164	0.00962	0.07834	0.182	0.07604	0.013	0.00252	0.0011	0.00024	0.00016	4e-05	4e-05	2e-05	0.0	0.0	0.0	
0.82234  1100.0  1200.0  0.0	4e-05	0.00014	6e-05	0.0001	0.00012	0.00014	0.0001	0.00016	0.00072	0.00104	0.00276	0.01382	0.08148	0.1631	0.0805	0.01794	0.00518	0.00098	0.00024	8e-05	0.0	2e-05	2e-05	0.0	0.0	
1.16718  1200.0  1400.0  2e-05	2e-05	2e-05	6e-05	4e-05	0.00014	8e-05	0.00018	0.00036	0.00036	0.00054	0.00138	0.00344	0.01254	0.05936	0.12086	0.1034	0.05832	0.01026	0.00224	0.00066	0.00022	4e-05	8e-05	0.0	0.0	
0.98798  1400.0  1700.0  0.0	2e-05	2e-05	8e-05	6e-05	6e-05	8e-05	0.0002	0.00012	0.00026	0.00026	0.0006	0.00092	0.00194	0.005	0.0165	0.05046	0.13342	0.10474	0.04476	0.01268	0.0046	0.001	0.00046	4e-05	2e-05	
0.49138  1700.0  2000.0  2e-05	0.0	2e-05	6e-05	8e-05	8e-05	0.00014	8e-05	8e-05	0.00022	0.0002	0.00036	0.00038	0.00068	0.00092	0.00192	0.00456	0.02172	0.06876	0.10736	0.09196	0.05716	0.01736	0.00532	0.00112	0.00078	
0.29762  2000.0  2400.0  0.0	4e-05	2e-05	6e-05	6e-05	8e-05	4e-05	6e-05	6e-05	0.00012	0.0001	0.00024	0.00032	0.00022	0.00052	0.00056	0.00082	0.00352	0.01082	0.02612	0.05972	0.1053	0.08636	0.05888	0.01522	0.00606	
0.098982  2400.0  2700.0  0.0	0.0	2e-05	2e-05	8e-05	2e-05	0.0	8e-05	2e-05	8e-05	8e-05	0.00012	0.0002	0.0001	0.00022	0.00036	0.00028	0.00124	0.0025	0.00552	0.01268	0.03538	0.06628	0.1166	0.06862	0.04158	
0.050466  2700.0  3000.0  0.0	4e-05	4e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	6e-05	2e-05	0.0001	0.00014	0.00016	0.00026	0.00026	0.00052	0.00074	0.00134	0.00308	0.00474	0.01288	0.02808	0.07664	0.09238	0.11554	
0.054  3000.0  15000.0  2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	8e-05	2e-05	0.00018	8e-05	6e-05	0.00022	0.00026	0.00044	0.00068	0.00078	0.00142	0.00424	0.008	0.02494	0.0446	0.21396	
