#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.172972  150.0  200.0  0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16691  200.0  250.0  0.0	0.00038	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.158636  250.0  300.0  0.0	0.00116	0.00608	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14972  300.0  350.0  0.0	0.00124	0.01268	0.00886	0.00084	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.14051  350.0  400.0  0.0	0.00092	0.01324	0.01616	0.0075	0.00078	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.132608  400.0  450.0  0.0	0.00114	0.01146	0.01752	0.01586	0.00692	0.00082	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.124284  450.0  500.0  2e-05	0.00088	0.00976	0.0161	0.01694	0.01354	0.00618	0.00072	2e-05	0.0	0.0	0.0	0.0	0.0	
0.22514  500.0  600.0  0.0	0.00074	0.0082	0.01336	0.01628	0.01552	0.01358	0.01122	0.00036	4e-05	4e-05	0.0	0.0	0.0	
0.197576  600.0  700.0  0.0	0.00042	0.00602	0.00976	0.0125	0.01374	0.01386	0.02476	0.00936	0.00054	4e-05	0.0	2e-05	0.0	
0.172188  700.0  800.0  0.0	0.0003	0.00342	0.00766	0.00974	0.01118	0.01124	0.02542	0.02224	0.00894	0.0003	4e-05	0.0	2e-05	
0.148804  800.0  900.0  0.0	0.00042	0.00308	0.00598	0.00776	0.00906	0.01046	0.02302	0.02314	0.01846	0.00722	0.00058	0.0	2e-05	
0.129002  900.0  1000.0  0.0	0.0001	0.0024	0.0047	0.00568	0.0077	0.0082	0.0189	0.02214	0.02038	0.01702	0.00646	0.0005	4e-05	
0.16118  1000.0  1150.0  0.0	0.00018	0.00176	0.00352	0.00508	0.0067	0.00718	0.01688	0.01782	0.01964	0.01958	0.0148	0.00842	0.00044	
0.5604  1150.0  15000.0  0.0	6e-05	0.00078	0.00174	0.00204	0.00242	0.00312	0.00824	0.01052	0.0113	0.0122	0.01246	0.01858	0.04966	
