#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*V2 Z*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
-6.5e-05  150.0  200.0  0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.9e-05  200.0  250.0  0.0	0.00052	0.00034	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.5e-05  250.0  300.0  0.0	0.00104	0.00632	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.7e-05  300.0  350.0  2e-05	0.00092	0.01294	0.00946	0.00084	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-1.2e-05  350.0  400.0  0.0	0.00116	0.01342	0.01762	0.00896	0.00094	2e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
-9e-06  400.0  450.0  0.0	0.00092	0.01056	0.01768	0.01636	0.00806	0.00076	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
-7e-06  450.0  500.0  0.0	0.00058	0.0092	0.01536	0.01766	0.01522	0.00708	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	
-1e-05  500.0  600.0  0.0	0.00048	0.0078	0.01212	0.01444	0.01642	0.0142	0.01274	0.00052	6e-05	6e-05	0.0	0.0	0.0	
-6e-06  600.0  700.0  0.0	0.0003	0.0042	0.00842	0.01142	0.01262	0.0154	0.0267	0.01048	0.0005	0.0	0.0	0.0	0.0	
-4e-06  700.0  800.0  0.0	0.00016	0.00324	0.00656	0.00886	0.01116	0.01308	0.0275	0.0242	0.01004	0.00054	2e-05	0.0	2e-05	
-3e-06  800.0  900.0  0.0	0.0003	0.00248	0.00452	0.0065	0.00804	0.00982	0.02218	0.02518	0.02114	0.00812	0.00064	0.00012	2e-05	
-2e-06  900.0  1000.0  0.0	0.00018	0.00146	0.00352	0.00456	0.00606	0.00756	0.01894	0.02202	0.0222	0.01934	0.00706	0.0007	2e-05	
-2e-06  1000.0  1150.0  0.0	0.00012	0.00136	0.0029	0.0035	0.00474	0.00626	0.01606	0.0181	0.02094	0.01962	0.01644	0.0103	0.00052	
-4e-06  1150.0  15000.0  0.0	4e-05	0.0005	0.00132	0.00192	0.00218	0.00306	0.00874	0.00938	0.0129	0.01408	0.0153	0.0213	0.04348	
