#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : A*V2 A*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
4e-06  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-06  200.0  250.0  0.0	0.00024	0.00014	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  250.0  300.0  0.0	0.00112	0.00268	0.00036	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  300.0  350.0  2e-05	0.00178	0.00944	0.00448	0.00026	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  350.0  400.0  0.0	0.00148	0.01152	0.01274	0.00386	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  400.0  450.0  0.0	0.00156	0.01282	0.01626	0.01102	0.00344	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  450.0  500.0  2e-05	0.00112	0.01178	0.01538	0.01466	0.0091	0.00314	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0  500.0  600.0  0.0	0.00088	0.00928	0.0147	0.01534	0.01254	0.00832	0.0053	0.00014	0.0	0.0	0.0	2e-05	0.0	
0.0  600.0  700.0  0.0	0.00058	0.00676	0.01124	0.01422	0.01358	0.01304	0.0181	0.00406	0.00032	4e-05	0.0	0.0	0.0	
0.0  700.0  800.0  0.0	0.00052	0.00524	0.0099	0.01176	0.01152	0.01176	0.0226	0.01436	0.00322	0.00014	0.0	2e-05	0.0	
0.0  800.0  900.0  0.0	0.00054	0.00398	0.0066	0.00954	0.01098	0.01142	0.02196	0.01878	0.01202	0.00328	0.0001	0.0	0.0	
0.0  900.0  1000.0  0.0	0.00028	0.00334	0.00584	0.00754	0.00934	0.00962	0.02154	0.0198	0.01694	0.01028	0.00278	0.00018	2e-05	
0.0  1000.0  1150.0  0.0	0.0002	0.00222	0.00462	0.00656	0.00744	0.00826	0.01936	0.019	0.01698	0.0143	0.0096	0.00358	0.0001	
-0.0  1150.0  15000.0  0.0	0.00012	0.00136	0.0027	0.00364	0.00472	0.00588	0.01292	0.0156	0.01578	0.01548	0.01298	0.01606	0.0143	
