#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*S1~ Z*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
2.9262  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.45338  200.0  250.0  2e-05	0.00032	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8625  250.0  300.0  0.0	0.00082	0.00586	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.562462  300.0  350.0  0.0	0.00112	0.01206	0.00824	0.00078	4e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.38916  350.0  400.0  0.0	0.00114	0.01368	0.01654	0.00884	0.00052	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.281828  400.0  450.0  0.0	0.0009	0.01164	0.01682	0.01548	0.00704	0.0006	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.210352  450.0  500.0  2e-05	0.00076	0.01056	0.0153	0.01692	0.01278	0.00578	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	
0.28565  500.0  600.0  2e-05	0.0005	0.00854	0.01334	0.015	0.01668	0.01262	0.01022	0.00034	2e-05	0.0	0.0	0.0	0.0	
0.17879  600.0  700.0  0.0	0.0006	0.00596	0.0103	0.01278	0.01378	0.01364	0.02486	0.00988	0.00036	2e-05	0.0	2e-05	0.0	
0.117536  700.0  800.0  0.0	0.00018	0.0039	0.00748	0.01084	0.01138	0.01364	0.02658	0.02152	0.00788	0.00046	0.0	4e-05	0.0	
0.080048  800.0  900.0  0.0	0.00024	0.00318	0.00588	0.00792	0.00888	0.01014	0.02294	0.02324	0.01808	0.00626	0.00042	0.0	0.0	
0.056029  900.0  1000.0  0.0	0.00028	0.00254	0.00502	0.00632	0.00762	0.00868	0.02	0.02192	0.02	0.01524	0.00578	0.00032	0.0	
0.055916  1000.0  1150.0  0.0	0.00016	0.00178	0.00316	0.00462	0.00596	0.00718	0.01624	0.01924	0.02032	0.01726	0.01488	0.0076	0.00028	
0.102396  1150.0  15000.0  0.0	4e-05	0.0009	0.00194	0.00252	0.0026	0.00414	0.00948	0.0114	0.01238	0.01376	0.014	0.01862	0.03654	
