#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sd~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
0.29956  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2653  200.0  250.0  0.0	0.00046	0.00048	4e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.23424  250.0  300.0  0.0	0.00112	0.00692	0.00098	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2068  300.0  350.0  0.0	0.00112	0.01428	0.0099	0.00074	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.182884  350.0  400.0  2e-05	0.00174	0.01408	0.0179	0.0089	0.00084	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.162302  400.0  450.0  2e-05	0.0012	0.01274	0.01914	0.01652	0.00748	0.00086	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.144014  450.0  500.0  2e-05	0.00092	0.01046	0.01628	0.01896	0.01362	0.007	0.00062	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.24294  500.0  600.0  0.0	0.00106	0.00828	0.01514	0.016	0.01424	0.0134	0.0118	0.00034	2e-05	0.0	0.0	0.0	0.0	
0.193924  600.0  700.0  2e-05	0.00066	0.0066	0.01216	0.01308	0.01398	0.01404	0.02454	0.00978	0.00036	0.0	0.0	0.0	0.0	
0.155702  700.0  800.0  0.0	0.00044	0.00416	0.00836	0.0117	0.0112	0.01208	0.02784	0.02192	0.00824	0.00062	4e-05	2e-05	2e-05	
0.125552  800.0  900.0  0.0	0.00046	0.00378	0.00622	0.00818	0.0095	0.01154	0.02208	0.02324	0.0188	0.00618	0.00056	2e-05	0.0	
0.101712  900.0  1000.0  0.0	0.00036	0.00336	0.00552	0.00756	0.00782	0.00864	0.0204	0.0224	0.0205	0.01486	0.00564	0.0004	0.0	
0.118024  1000.0  1150.0  0.0	0.00022	0.00216	0.0041	0.00524	0.00678	0.00764	0.0186	0.01938	0.01934	0.01784	0.01406	0.00738	0.00048	
0.33668  1150.0  15000.0  0.0	6e-05	0.00092	0.00194	0.00226	0.00318	0.00418	0.00882	0.01212	0.01192	0.01396	0.01278	0.01718	0.04032	
