#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : uc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.32866  200.0  300.0  0.13042	0.13408	0.0062	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29112  300.0  400.0  0.0006	0.01228	0.16384	0.15204	0.01086	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26  400.0  500.0  0.0002	0.00066	0.0015	0.0203	0.17978	0.16208	0.0166	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.226  500.0  600.0  6e-05	0.00038	0.00034	0.0009	0.0018	0.02938	0.19074	0.1655	0.02468	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24058  600.0  725.0  6e-05	0.0002	0.00042	0.00036	0.0006	0.00082	0.0031	0.03576	0.15764	0.2109	0.02834	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124094  725.0  800.0  2e-05	0.00012	0.00028	0.00032	0.00052	0.0005	0.00078	0.00106	0.00278	0.07534	0.32234	0.05732	0.00088	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144936  800.0  900.0  4e-05	0.00012	6e-05	0.0002	0.00042	0.00026	0.00034	0.0005	0.00104	0.0048	0.07022	0.34266	0.0528	0.00176	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123206  900.0  1000.0  6e-05	0.00012	8e-05	0.00022	0.00042	0.0004	0.0006	0.00044	0.00056	0.00136	0.00432	0.09076	0.32676	0.06384	0.00346	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10561  1000.0  1100.0  4e-05	6e-05	4e-05	0.00024	0.00014	0.00022	0.00036	0.00036	0.00034	0.00088	0.00128	0.00804	0.1006	0.31016	0.07052	0.00598	0.00056	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.089636  1100.0  1200.0  4e-05	2e-05	0.0001	0.00016	0.00016	0.00016	0.00022	0.00026	0.00026	0.0007	0.0006	0.00176	0.01248	0.11158	0.28998	0.08238	0.00852	0.00132	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140378  1200.0  1400.0  0.0	2e-05	6e-05	0.0001	0.00014	0.0002	0.00022	0.00018	0.0001	0.00042	0.00044	0.00078	0.0023	0.01096	0.0722	0.2047	0.16608	0.05466	0.00432	0.00042	6e-05	0.0	0.0	0.0	0.0	0.0	
0.138288  1400.0  1700.0  0.0	0.0	0.0	0.0	6e-05	0.00016	8e-05	0.0002	0.0001	0.00018	0.00028	0.00058	0.00056	0.00126	0.00394	0.01374	0.0642	0.22864	0.16828	0.04496	0.00666	0.00136	0.00014	2e-05	0.0	0.0	
0.082038  1700.0  2000.0  0.0	2e-05	0.0	6e-05	8e-05	6e-05	8e-05	0.0001	8e-05	0.00012	0.0002	0.0003	0.0002	0.00056	0.0006	0.00138	0.00296	0.01648	0.09162	0.2072	0.15604	0.06164	0.00798	0.00162	0.00016	4e-05	
0.058894  2000.0  2400.0  2e-05	0.0	0.0	4e-05	6e-05	2e-05	0.00012	4e-05	0.0001	0.00028	8e-05	0.00032	0.00028	0.00026	0.00024	0.00038	0.00066	0.00216	0.00582	0.0232	0.08604	0.20842	0.14932	0.05926	0.00596	0.00092	
0.023018  2400.0  2700.0  2e-05	2e-05	2e-05	4e-05	2e-05	0.00012	2e-05	0.0	6e-05	0.00018	0.00018	0.00018	0.00012	0.0003	0.00016	0.00016	0.00026	0.0006	0.00132	0.00262	0.00632	0.03178	0.123	0.26018	0.08898	0.0164	
0.013244  2700.0  3000.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	2e-05	0.0001	0.00012	8e-05	0.00012	0.00034	0.00026	0.00014	0.00024	0.00044	0.0009	0.0019	0.00594	0.02208	0.14216	0.22116	0.11588	
0.017211  3000.0  15000.0  2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	8e-05	6e-05	4e-05	0.0001	8e-05	8e-05	6e-05	0.0	0.0001	0.00016	0.00018	0.00028	0.00034	0.0004	0.00108	0.00292	0.01912	0.07364	0.36168	
