#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : sd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.123878  200.0  300.0  0.20246	0.18674	0.0065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.094542  300.0  400.0  0.00196	0.01866	0.23548	0.19952	0.01004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.074872  400.0  500.0  0.00096	0.00134	0.00218	0.02604	0.24604	0.20348	0.01482	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05863  500.0  600.0  0.0002	0.00062	0.001	0.00164	0.0029	0.03282	0.24556	0.20918	0.02102	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.056178  600.0  725.0  0.00018	0.00036	0.00052	0.00096	0.00114	0.0019	0.00326	0.0368	0.2015	0.25562	0.02316	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.026638  725.0  800.0  0.00016	0.00018	0.00058	0.0006	0.00078	0.0008	0.0014	0.00184	0.00308	0.07358	0.39652	0.0485	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02905  800.0  900.0  0.0	0.00014	0.00022	0.00038	0.00044	0.00076	0.00072	0.00096	0.00134	0.00484	0.06616	0.41662	0.04416	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023006  900.0  1000.0  6e-05	0.00014	0.00016	0.00026	0.0005	0.0005	0.00042	0.00056	0.00098	0.00222	0.00384	0.08096	0.39444	0.05496	0.00096	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0184  1000.0  1100.0  6e-05	4e-05	0.00024	0.00024	0.00026	0.00034	0.00042	0.00062	0.00074	0.00108	0.0021	0.00504	0.09338	0.3713	0.06222	0.00202	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014651  1100.0  1200.0  4e-05	0.0001	6e-05	0.0002	0.0001	0.0003	0.00026	0.00036	0.00048	0.00076	0.0011	0.00278	0.0079	0.10536	0.34898	0.07126	0.00308	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.021026  1200.0  1400.0  2e-05	6e-05	8e-05	0.0002	0.0003	0.00024	0.00028	0.00038	0.00028	0.0005	0.00064	0.0014	0.0024	0.007	0.07164	0.2383	0.1776	0.04408	0.00142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018146  1400.0  1700.0  0.0	4e-05	6e-05	0.0001	0.0001	8e-05	0.00016	0.00018	0.00016	0.00032	0.0004	0.00082	0.0008	0.00178	0.0026	0.00928	0.0634	0.2529	0.17288	0.03816	0.0032	0.00046	8e-05	2e-05	0.0	0.0	
0.009193  1700.0  2000.0  2e-05	2e-05	2e-05	8e-05	0.0001	0.0001	0.00012	0.0001	0.00018	0.00024	0.00024	0.00044	0.00064	0.0008	0.00086	0.001	0.00218	0.01222	0.08998	0.2253	0.15994	0.0491	0.00424	0.00064	4e-05	0.0	
0.005582  2000.0  2400.0  0.0	8e-05	0.0	4e-05	2e-05	0.0001	8e-05	0.00012	0.0	0.00018	0.0001	0.0003	0.00038	0.00036	0.0005	0.00056	0.00074	0.00212	0.00494	0.0192	0.0874	0.22478	0.14836	0.04942	0.0034	0.0004	
0.001844  2400.0  2700.0  4e-05	2e-05	2e-05	6e-05	4e-05	6e-05	6e-05	6e-05	4e-05	0.00028	0.00012	0.00034	0.00024	0.0004	0.00028	0.00038	0.00044	0.00098	0.0013	0.00248	0.00544	0.0298	0.12392	0.2753	0.08128	0.0113	
0.000929  2700.0  3000.0  0.0	2e-05	0.0	4e-05	4e-05	8e-05	2e-05	4e-05	2e-05	8e-05	8e-05	0.00032	0.0003	0.00022	0.00026	0.00038	0.00032	0.00042	0.0012	0.00142	0.00218	0.00678	0.0214	0.1484	0.21974	0.10736	
0.000942  3000.0  15000.0  2e-05	4e-05	4e-05	0.0	2e-05	4e-05	8e-05	2e-05	0.0	8e-05	8e-05	0.00012	0.00024	0.00014	0.00022	0.00014	0.00022	0.00034	0.00048	0.0006	0.00088	0.00176	0.00372	0.02382	0.08212	0.34678	
