#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : db~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
36.724  200.0  300.0  0.16362	0.16502	0.00692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.544  300.0  400.0  0.0015	0.017	0.19862	0.18034	0.0104	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.848  400.0  500.0  0.0004	0.00124	0.00212	0.0241	0.21184	0.18726	0.01588	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.79  500.0  600.0  0.00028	0.00048	0.00086	0.00162	0.00316	0.0332	0.21734	0.1896	0.02308	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.714  600.0  725.0  0.00014	0.00044	0.00046	0.0008	0.0011	0.00164	0.00352	0.03686	0.17904	0.23678	0.02442	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.068  725.0  800.0  8e-05	0.00026	0.00034	0.00056	0.00072	0.0008	0.00122	0.00226	0.00366	0.07704	0.36186	0.05318	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.994  800.0  900.0  0.0001	0.00024	0.00024	0.00028	0.0005	0.00072	0.00096	0.00082	0.00154	0.00568	0.06944	0.37776	0.04654	0.00084	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.9402  900.0  1000.0  0.00016	0.00014	0.00016	0.00026	0.00038	0.00034	0.00066	0.00068	0.00094	0.00194	0.00476	0.08286	0.36332	0.05678	0.00186	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.186  1000.0  1100.0  2e-05	6e-05	0.00018	0.00012	0.00024	0.00028	0.00038	0.00044	0.00068	0.0012	0.00176	0.00714	0.09344	0.34378	0.06544	0.00344	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6982  1100.0  1200.0  6e-05	0.0001	0.00014	0.00016	0.00026	0.0003	0.00028	0.00044	0.00052	0.00084	0.00114	0.00254	0.0099	0.10348	0.32372	0.07484	0.00536	0.0006	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.8236  1200.0  1400.0  4e-05	2e-05	2e-05	0.00026	0.00016	0.00024	0.0002	0.00042	0.0002	0.00054	0.00064	0.00164	0.0027	0.0084	0.0684	0.2188	0.17296	0.04738	0.00208	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	
14.1964  1400.0  1700.0  0.0	2e-05	4e-05	2e-05	0.00016	0.00014	0.00012	0.00016	0.00032	0.00032	0.00046	0.00064	0.00106	0.00154	0.0035	0.01152	0.05924	0.23684	0.17736	0.04046	0.00332	0.00082	4e-05	0.0	0.0	0.0	
8.9864  1700.0  2000.0  4e-05	2e-05	4e-05	0.0	6e-05	0.00012	0.00016	0.0001	0.00022	0.0002	0.00024	0.00042	0.0006	0.00068	0.00096	0.00128	0.00234	0.01276	0.08554	0.2175	0.16272	0.0531	0.00446	0.00072	4e-05	0.0	
7.126  2000.0  2400.0  0.0	6e-05	6e-05	2e-05	6e-05	0.0001	2e-05	0.00018	0.00014	0.0002	0.00024	0.00032	0.00032	0.00058	0.00044	0.0007	0.00084	0.00216	0.0044	0.01804	0.08384	0.21854	0.15636	0.05394	0.00382	0.00048	
3.1332  2400.0  2700.0  2e-05	4e-05	0.0	4e-05	8e-05	4e-05	8e-05	0.00012	0.00012	0.0001	6e-05	0.00022	0.00028	0.00018	0.00038	0.00044	0.00038	0.0012	0.001	0.00242	0.00488	0.0272	0.11682	0.273	0.08354	0.01046	
1.99406  2700.0  3000.0  0.0	4e-05	2e-05	4e-05	0.0	8e-05	2e-05	8e-05	4e-05	8e-05	0.00012	0.00016	0.00016	0.00032	6e-05	0.00026	0.00028	0.00042	0.00068	0.00106	0.00168	0.0053	0.01958	0.13948	0.22808	0.10464	
3.3544  3000.0  15000.0  0.0	4e-05	2e-05	0.0	4e-05	4e-05	2e-05	2e-05	4e-05	8e-05	8e-05	0.00012	6e-05	8e-05	0.00016	0.0001	0.00022	0.00042	0.0003	0.00048	0.00084	0.0011	0.00218	0.01462	0.064	0.36372	
