#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
21.657  200.0  300.0  0.20832	0.13408	0.00444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.9242  300.0  400.0  0.001	0.01906	0.23186	0.16708	0.00914	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.7012  400.0  500.0  0.0006	0.0009	0.00192	0.02912	0.23972	0.18498	0.01664	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7961  500.0  600.0  0.0003	0.00056	0.0007	0.00134	0.0024	0.03996	0.24624	0.18822	0.02406	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.13564  600.0  725.0  0.00014	0.00038	0.00034	0.00038	0.00098	0.00124	0.00314	0.0433	0.2039	0.24244	0.02716	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.86168  725.0  800.0  8e-05	0.0001	0.00022	0.0004	0.00052	0.00064	0.00102	0.00142	0.0031	0.0858	0.38438	0.05736	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.84338  800.0  900.0  8e-05	8e-05	0.00016	0.00032	0.00024	0.00046	0.00072	0.001	0.00104	0.00506	0.07748	0.4053	0.05196	0.00132	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.60784  900.0  1000.0  0.0	6e-05	0.0002	0.00016	0.00034	0.0004	0.00046	0.00048	0.00076	0.00146	0.004	0.09596	0.3866	0.0621	0.00256	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44528  1000.0  1100.0  0.0	4e-05	0.00012	0.00026	0.00018	0.00032	0.00038	0.00052	0.00046	0.00102	0.00162	0.00834	0.10634	0.3669	0.07234	0.00452	0.00056	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33306  1100.0  1200.0  4e-05	2e-05	6e-05	8e-05	0.00014	0.00026	0.00026	0.00034	0.00034	0.00058	0.00088	0.00204	0.00932	0.11626	0.34394	0.0798	0.00612	0.00112	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44704  1200.0  1400.0  2e-05	8e-05	0.0001	0.00014	8e-05	0.00012	0.00024	0.00016	0.0002	0.00054	0.00056	0.00088	0.00218	0.00838	0.08054	0.24124	0.1812	0.05086	0.00276	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	
0.361328  1400.0  1700.0  0.0	2e-05	6e-05	4e-05	8e-05	0.00024	0.00012	0.0001	0.00012	0.00026	0.00044	0.00066	0.0007	0.00102	0.00318	0.01164	0.06806	0.26164	0.17828	0.04212	0.00392	0.00054	0.00016	0.0	0.0	0.0	
0.179526  1700.0  2000.0  0.0	0.0	0.0	2e-05	8e-05	4e-05	0.00016	6e-05	8e-05	0.00028	0.0001	0.00032	0.00028	0.00056	0.0008	0.0009	0.00262	0.01228	0.09506	0.23584	0.16886	0.0574	0.0055	0.00066	4e-05	0.0	
0.113694  2000.0  2400.0  2e-05	0.0	2e-05	6e-05	6e-05	4e-05	0.0001	2e-05	0.00012	0.00014	0.0001	0.00028	0.0002	0.00026	0.00036	0.00042	0.00068	0.00136	0.0041	0.01882	0.09106	0.23646	0.1629	0.05498	0.00354	0.00056	
0.04101  2400.0  2700.0  0.0	2e-05	0.0	4e-05	6e-05	6e-05	6e-05	4e-05	0.00014	0.00016	4e-05	8e-05	0.00032	0.00018	0.00026	0.00018	0.00034	0.00072	0.00084	0.0015	0.0045	0.03016	0.12586	0.28682	0.0878	0.01172	
0.022653  2700.0  3000.0  4e-05	0.0	4e-05	0.0	4e-05	4e-05	4e-05	2e-05	4e-05	6e-05	8e-05	6e-05	0.00016	0.0002	0.00014	0.00016	0.00018	0.00044	0.00066	0.00086	0.00142	0.00366	0.01974	0.14578	0.23628	0.11262	
0.029253  3000.0  15000.0  2e-05	0.0	6e-05	2e-05	0.0	4e-05	6e-05	0.0	4e-05	8e-05	6e-05	6e-05	0.00018	0.00012	0.0001	0.00014	0.00014	0.00024	0.00036	0.0004	0.00034	0.00098	0.0021	0.0171	0.07226	0.36312	
