#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : sd~
# FF  : vector
# XY  :  LL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
40.584  200.0  300.0  0.20592	0.19336	0.00674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
31.754  300.0  400.0  0.00176	0.01962	0.234	0.20792	0.01156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.102  400.0  500.0  0.00062	0.00098	0.0024	0.0274	0.24512	0.21164	0.01608	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.006  500.0  600.0  0.00034	0.00062	0.00108	0.00202	0.00274	0.035	0.24776	0.20924	0.02278	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
19.5718  600.0  725.0  0.00022	0.00034	0.00056	0.00088	0.00108	0.002	0.00306	0.03708	0.20562	0.26202	0.02522	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.4858  725.0  800.0  0.00016	0.00032	0.00044	0.00046	0.00062	0.00098	0.0012	0.00178	0.00366	0.07856	0.39798	0.05028	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.5712  800.0  900.0  0.00014	0.00012	0.00036	0.0004	0.00046	0.00042	0.00076	0.00112	0.0015	0.00466	0.07024	0.41614	0.04488	0.0006	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6488  900.0  1000.0  0.0	8e-05	0.0002	0.0003	0.00036	0.00038	0.00038	0.00052	0.00086	0.00166	0.00388	0.0817	0.39252	0.05454	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.0946  1000.0  1100.0  4e-05	4e-05	0.00012	0.00028	0.00022	0.00044	0.0004	0.00052	0.00054	0.00108	0.00158	0.00574	0.09594	0.37244	0.06092	0.00152	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.8408  1100.0  1200.0  2e-05	4e-05	8e-05	0.00016	0.00024	0.0002	0.00044	0.00054	0.0005	0.00066	0.00104	0.00182	0.0067	0.10594	0.3481	0.07238	0.00282	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.8278  1200.0  1400.0  2e-05	6e-05	2e-05	0.00014	0.00012	0.00016	0.0002	0.00024	0.00026	0.0007	0.0009	0.00154	0.00254	0.00568	0.06874	0.22988	0.18226	0.0454	0.00118	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
8.3816  1400.0  1700.0  0.0	6e-05	8e-05	0.00014	0.00014	0.00012	0.00016	8e-05	0.0002	0.00042	0.00042	0.00082	0.00094	0.00126	0.002	0.00816	0.0598	0.2475	0.17466	0.03678	0.00226	0.0002	0.0	2e-05	0.0	0.0	
4.8402  1700.0  2000.0  6e-05	6e-05	6e-05	2e-05	0.0	0.0001	0.00018	0.0001	0.00012	0.00032	0.00026	0.00046	0.00054	0.00066	0.00076	0.00096	0.00186	0.00882	0.08302	0.2229	0.16328	0.04886	0.00304	0.00028	2e-05	0.0	
3.4616  2000.0  2400.0  0.0	4e-05	4e-05	0.0	2e-05	0.0001	4e-05	4e-05	6e-05	0.00014	0.00016	0.00026	0.00064	0.00034	0.00036	0.00066	0.00052	0.00124	0.003	0.01328	0.07648	0.22328	0.15458	0.04736	0.00246	0.00016	
1.37756  2400.0  2700.0  0.0	0.0	0.0	2e-05	6e-05	4e-05	6e-05	4e-05	8e-05	8e-05	0.00014	0.00026	0.0002	0.00022	0.0002	0.00028	0.0004	0.00092	0.00098	0.00178	0.00364	0.0213	0.11074	0.2779	0.07594	0.0074	
0.81032  2700.0  3000.0  0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0	2e-05	0.0001	0.0001	0.0002	0.00012	0.0001	0.00014	8e-05	0.00022	0.00026	0.00056	0.00062	0.00098	0.00122	0.00372	0.01494	0.1345	0.2288	0.0953	
1.15896  3000.0  15000.0  4e-05	0.0	2e-05	4e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0001	6e-05	8e-05	0.00012	0.0001	0.00018	0.00016	0.00012	0.00024	0.00048	0.0003	0.00042	0.00086	0.00152	0.01294	0.0596	0.34898	
