#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
4.2102  200.0  300.0  0.31324	0.16586	0.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.3119  300.0  400.0  0.0029	0.02836	0.32128	0.19348	0.00928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.55924  400.0  500.0  0.00076	0.0018	0.00356	0.03648	0.3124	0.2098	0.01324	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27888  500.0  600.0  0.00034	0.00094	0.0014	0.00204	0.00402	0.04594	0.3025	0.20882	0.02074	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179826  600.0  725.0  0.00026	0.0004	0.00078	0.00076	0.00116	0.00174	0.00428	0.04816	0.24568	0.2688	0.02266	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.062632  725.0  800.0  8e-05	0.00018	0.00052	0.00054	0.00084	0.00102	0.00152	0.00208	0.00454	0.09106	0.43472	0.0533	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.055054  800.0  900.0  0.00012	8e-05	0.00032	0.00054	0.00056	0.00072	0.00122	0.00148	0.00194	0.0058	0.08044	0.45512	0.04586	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03515  900.0  1000.0  4e-05	0.0001	0.00024	0.0003	0.00046	0.0006	0.00054	0.0007	0.00122	0.0021	0.00494	0.0977	0.43076	0.05628	0.00102	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023096  1000.0  1100.0  6e-05	0.00016	0.00018	0.00034	0.00042	0.00022	0.00046	0.0007	0.0008	0.00166	0.00186	0.00638	0.10916	0.40148	0.06626	0.00222	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015617  1100.0  1200.0  4e-05	0.00012	0.00024	0.00024	0.00036	0.00034	0.00034	0.0005	0.00062	0.001	0.00112	0.00304	0.00856	0.12086	0.37608	0.0737	0.00338	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.018296  1200.0  1400.0  0.0	4e-05	0.0001	0.00014	0.00028	0.00018	0.00028	0.00034	0.00042	0.00066	0.00086	0.00164	0.00306	0.00776	0.0859	0.25874	0.18188	0.0445	0.00148	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.012072  1400.0  1700.0  0.0	8e-05	0.00014	0.0001	0.00022	0.0002	0.00018	0.00024	0.0002	0.0004	0.0005	0.00102	0.00112	0.00204	0.00308	0.01146	0.07572	0.27874	0.17406	0.03532	0.00284	0.00046	6e-05	2e-05	0.0	0.0	
0.004796  1700.0  2000.0  4e-05	2e-05	2e-05	8e-05	8e-05	0.00012	0.00018	0.00026	0.00026	0.0002	0.00026	0.00062	0.00068	0.00076	0.00086	0.00132	0.00306	0.01196	0.1003	0.24462	0.1656	0.05122	0.00394	0.00036	6e-05	0.0	
0.002447  2000.0  2400.0  2e-05	0.0	2e-05	2e-05	4e-05	0.0001	8e-05	6e-05	0.00016	0.00022	0.00022	0.00042	0.00044	0.00046	0.00056	0.00062	0.00084	0.0025	0.0044	0.02068	0.09806	0.24616	0.15078	0.04978	0.00292	0.0004	
0.000723  2400.0  2700.0  2e-05	4e-05	4e-05	0.0	2e-05	4e-05	0.0001	4e-05	0.00016	8e-05	8e-05	0.00024	0.0004	0.00028	0.00022	0.00024	0.00038	0.00114	0.0017	0.00218	0.0052	0.02982	0.12924	0.2873	0.08242	0.0114	
0.000347  2700.0  3000.0  0.0	4e-05	0.0	2e-05	6e-05	0.0001	8e-05	4e-05	8e-05	8e-05	6e-05	0.00016	0.00022	0.0002	0.0002	0.00034	0.0005	0.00068	0.00088	0.00136	0.00172	0.0055	0.02042	0.14956	0.23382	0.10628	
0.000361  3000.0  15000.0  6e-05	2e-05	2e-05	0.0	2e-05	0.0	4e-05	4e-05	0.00012	6e-05	4e-05	0.00018	0.00018	0.00016	0.0001	0.00034	0.00028	0.00032	0.00034	0.00064	0.00062	0.00114	0.00312	0.02028	0.08032	0.34888	
