#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : muta
# qq~ : cc~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
64.094  200.0  300.0  0.0097	0.02628	0.00676	0.00042	4e-05	0.0	4e-05	0.0	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
46.82  300.0  400.0  0.00032	0.00344	0.0421	0.05368	0.01544	0.00088	0.00028	0.0001	6e-05	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
34.68  400.0  500.0  0.0001	0.00022	0.00052	0.00864	0.06518	0.0732	0.02188	0.00242	0.00038	0.00028	8e-05	0.00016	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.064  500.0  600.0  4e-05	0.00022	0.00028	0.00044	0.00124	0.01592	0.08194	0.08438	0.0289	0.00482	0.00068	0.00024	0.00016	0.0001	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
24.08  600.0  725.0  0.00012	8e-05	0.00018	0.00022	0.00024	0.00056	0.00254	0.01782	0.07522	0.11484	0.0335	0.0046	0.00068	0.00012	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.125  725.0  800.0  0.00012	8e-05	8e-05	0.00014	0.00014	0.00032	0.0005	0.00072	0.00268	0.0408	0.15168	0.06534	0.00486	0.00068	0.00028	8e-05	4e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
11.9434  800.0  900.0  4e-05	0.0001	0.00016	0.00018	0.00018	0.00024	0.0002	0.00044	0.00072	0.00404	0.04064	0.1706	0.05546	0.00668	0.00102	0.00036	0.00014	8e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
9.3846  900.0  1000.0  0.0001	4e-05	4e-05	0.00012	0.00012	0.0001	0.00014	0.00032	0.00018	0.00112	0.00376	0.05044	0.16048	0.06246	0.00904	0.00204	0.00062	0.00018	6e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	
7.419  1000.0  1100.0  4e-05	2e-05	6e-05	0.00012	4e-05	0.00014	0.0001	0.0001	0.00018	0.00044	0.00124	0.00742	0.0573	0.15392	0.06604	0.0132	0.0031	0.00114	0.00042	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	
5.896  1100.0  1200.0  0.0	6e-05	6e-05	2e-05	0.0001	8e-05	6e-05	0.00014	0.00014	0.0003	0.00048	0.00196	0.00908	0.06166	0.14114	0.0675	0.01602	0.00456	0.00112	0.00014	0.00014	4e-05	0.0	0.0	0.0	0.0	
8.5042  1200.0  1400.0  2e-05	0.0	2e-05	6e-05	0.00012	0.0	6e-05	0.00016	8e-05	0.00012	0.0002	0.00066	0.00164	0.00906	0.0445	0.10148	0.09158	0.0502	0.00966	0.0019	0.00068	0.00032	8e-05	8e-05	2e-05	2e-05	
7.5582  1400.0  1700.0  6e-05	0.0	4e-05	2e-05	0.0001	6e-05	0.0	0.0001	6e-05	0.00016	0.00028	0.0004	0.0005	0.0013	0.00348	0.01136	0.04012	0.11402	0.0928	0.03862	0.01216	0.00408	0.00092	0.0005	0.0001	2e-05	
4.0966  1700.0  2000.0  2e-05	6e-05	0.0	2e-05	6e-05	0.0	2e-05	0.00012	2e-05	0.00014	0.00014	6e-05	0.00014	0.00046	0.00052	0.00112	0.00286	0.0147	0.05182	0.09778	0.08482	0.05176	0.01412	0.0052	0.00144	0.00036	
2.787  2000.0  2400.0  0.0	2e-05	4e-05	2e-05	4e-05	0.0001	2e-05	0.0001	6e-05	8e-05	8e-05	0.00014	0.00016	0.00012	0.00032	0.00044	0.00066	0.00182	0.00648	0.01974	0.04906	0.0966	0.08116	0.05364	0.01386	0.0056	
1.06686  2400.0  2700.0  4e-05	0.0	4e-05	4e-05	4e-05	0.0	4e-05	6e-05	4e-05	0.00012	6e-05	6e-05	0.0001	0.00014	0.00014	0.00014	0.0003	0.00066	0.0015	0.00302	0.00744	0.02734	0.06104	0.12164	0.0688	0.0366	
0.61278  2700.0  3000.0  2e-05	0.0	0.0	2e-05	4e-05	6e-05	4e-05	6e-05	2e-05	2e-05	0.00012	0.0001	0.00012	2e-05	0.00018	0.0001	0.0002	0.00048	0.00072	0.00104	0.00238	0.00864	0.02086	0.07468	0.09854	0.1128	
0.83966  3000.0  15000.0  0.0	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	0.0	4e-05	4e-05	2e-05	4e-05	8e-05	4e-05	0.00012	0.0001	2e-05	0.00012	0.0002	0.00048	0.00062	0.00208	0.00416	0.01828	0.03894	0.23092	
